"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"12:29:54","8/15/2022","00:32:03",-3.81,304,35,47.6175575,-122.3594589,10,54.81,32.0166666666667,0.422337970383539,1.30478571428571,100
"12:29:55","8/15/2022","00:32:04",-3.81,304,35,47.6175537,-122.3594589,10,54.81,32.0333333333333,0.422337968519034,1.3266,100
"12:29:56","8/15/2022","00:32:05",-3.81,304,35,47.6175537,-122.3594589,10,54.81,32.05,0,1.339,100
"12:29:57","8/15/2022","00:32:06",-3.84048,304,35,47.6175727,-122.3594741,10,54.81,32.0666666666667,2.40082138265843,1.356,100
"12:29:58","8/15/2022","00:32:07",-3.90144,304,35,47.6175765,-122.3594665,10,54.81,32.0833333333333,0.71031440002539,1.3613125,100
"12:29:59","8/15/2022","00:32:08",-3.9624,304,35,47.6175765,-122.3594665,10,54.81,32.1,0,1.3388,100
"12:30:00","8/15/2022","00:32:09",-4.02336,304,35,47.6175842,-122.3594589,10,54.81,32.1166666666667,1.02886044071487,1.28226666666667,100
"12:30:01","8/15/2022","00:32:10",-4.1148,304,35,47.6175994,-122.3594741,10,54.81,32.1333333333333,2.03926890692035,1.23913333333333,100
"12:30:02","8/15/2022","00:32:11",-4.17576,304,35,47.6176033,-122.3594741,10,54.81,32.15,0.433452129219331,1.1928,100
"12:30:03","8/15/2022","00:32:12",-4.2672,304,35,47.6176147,-122.3594741,10,54.81,32.1666666666667,1.26701391755187,1.1368125,100
"12:30:04","8/15/2022","00:32:13",-4.32816,304,35,47.6176147,-122.3594741,10,54.81,32.1833333333333,0,1.10192857142857,100
"12:30:05","8/15/2022","00:32:14",-4.38912,304,35,47.6176261,-122.3594818,10,54.81,32.2,1.39288942566447,1.0804375,100
"12:30:06","8/15/2022","00:32:15",-4.45008,304,35,47.6176261,-122.3594818,10,54.81,32.2166666666667,0,1.06906666666667,100
"12:30:07","8/15/2022","00:32:16",-4.48056,303,35,47.6176261,-122.3594818,10,54.81,32.2333333333333,0,1.08746666666667,100
"12:30:08","8/15/2022","00:32:17",-4.48056,304,35,47.6176261,-122.3594818,10,54.81,32.25,0,1.118,100
"12:30:09","8/15/2022","00:32:18",-4.48056,304,35,47.6176261,-122.3594818,10,54.79,32.2666666666667,0,1.11233333333333,100
"12:30:10","8/15/2022","00:32:19",-4.45008,301,35,47.6176261,-122.3594818,10,54.81,32.2833333333333,0,1.12546666666667,100
"12:30:11","8/15/2022","00:32:20",-4.48056,301,35,47.6176261,-122.3594818,10,54.81,32.3,0,1.1214375,100
"12:30:12","8/15/2022","00:32:21",-4.51104,303,35,47.6176719,-122.3595123,10,54.79,32.3166666666667,5.58249068349846,1.09213333333333,100
"12:30:13","8/15/2022","00:32:22",-4.51104,305,35,47.6176719,-122.3595123,10,54.79,32.3333333333333,0,1.08046666666667,100
"12:30:14","8/15/2022","00:32:23",-4.51104,305,35,47.6176986,-122.3595199,10,54.79,32.35,3.02193866999259,1.11793333333333,100
"12:30:15","8/15/2022","00:32:24",-4.48056,304,35,47.6177139,-122.3595352,10,54.79,32.3666666666667,2.05268375990482,1.14006666666667,100
"12:30:16","8/15/2022","00:32:25",-4.48056,304,35,47.6177253,-122.3595352,10,54.77,32.3833333333333,1.26701393553973,1.193,100
"12:30:17","8/15/2022","00:32:26",-4.48056,303,35,47.617733,-122.3595428,10,54.77,32.4,1.02885955415414,1.24593333333333,100
"12:30:18","8/15/2022","00:32:27",-4.48056,302,35,47.6177406,-122.3595428,10,54.77,32.4166666666667,0.844675959463374,1.303875,100
"12:30:19","8/15/2022","00:32:28",-4.45008,302,35,47.617752,-122.3595581,10,54.77,32.4333333333333,1.71092024198734,1.3452,100
"12:30:20","8/15/2022","00:32:29",-4.45008,302,35,47.6177787,-122.3595809,10,54.77,32.45,3.42658881567804,1.39286666666667,100
"12:30:21","8/15/2022","00:32:30",-4.48056,302,35,47.6177902,-122.3595809,10,54.79,32.4666666666667,1.27812810188001,1.44046666666667,100
"12:30:22","8/15/2022","00:32:31",-4.48056,302,35,47.6178169,-122.3596115,10,54.77,32.4833333333333,3.75414719649789,1.48893333333333,100
"12:30:23","8/15/2022","00:32:32",-4.48056,302,35,47.6178321,-122.3596267,10,54.77,32.5,2.03926609684031,1.5015625,100
"12:30:24","8/15/2022","00:32:33",-4.54152,301,35,47.6178398,-122.359642,10,54.77,32.5166666666667,1.4332815312222,1.4784,100
"12:30:25","8/15/2022","00:32:34",-4.60248,301,35,47.6178321,-122.3596191,10,54.75,32.5333333333333,1.92191287173582,1.41893333333333,100
"12:30:26","8/15/2022","00:32:35",-4.69392,302,35,47.6178398,-122.3596267,10,54.77,32.55,1.02885891271356,1.3346,100
"12:30:27","8/15/2022","00:32:36",-4.75488,302,35,47.6178703,-122.3596725,10,54.77,32.5666666666667,4.83077085129919,1.21133333333333,100
"12:30:28","8/15/2022","00:32:37",-4.8768,302,35,47.6178665,-122.3596649,10,54.75,32.5833333333333,0.710311827263253,1.12273333333333,100
"12:30:29","8/15/2022","00:32:38",-4.96824,303,35,47.6178703,-122.3596649,10,54.75,32.6,0.422337984547844,1.00873333333333,100
"12:30:30","8/15/2022","00:32:39",-4.99872,302,35,47.6178703,-122.3596649,10,54.75,32.6166666666667,0,0.9666,100
"12:30:31","8/15/2022","00:32:40",-5.09016,302,35,47.6178703,-122.3596725,10,54.73,32.6333333333333,0.571116008089192,0.9336875,100
"12:30:32","8/15/2022","00:32:41",-5.05968,302,35,47.6178779,-122.3596878,10,54.75,32.65,1.42667262116406,0.951,100
"12:30:33","8/15/2022","00:32:42",-5.05968,302,35,47.6178741,-122.3596725,10,54.73,32.6666666666667,1.22486185123331,0.977933333333333,100
"12:30:34","8/15/2022","00:32:43",-5.05968,301,35,47.6178817,-122.3596878,10,54.72,32.6833333333333,1.4266725550529,1.00813333333333,100
"12:30:35","8/15/2022","00:32:44",-5.05968,301,35,47.6178817,-122.3596801,10,54.72,32.7,0.578630565727971,1.07673333333333,100
"12:30:36","8/15/2022","00:32:45",-5.0292,301,35,47.6178817,-122.3596878,10,54.72,32.7166666666667,0.578630565727971,1.1102,100
"12:30:37","8/15/2022","00:32:46",-5.0292,301,35,47.6178817,-122.3596878,10,54.72,32.7333333333333,0,1.1295625,100
"12:30:38","8/15/2022","00:32:47",-5.0292,301,35,47.6178741,-122.3596649,10,54.72,32.75,1.91698854643169,1.1556,100
"12:30:39","8/15/2022","00:32:48",-5.05968,301,35,47.6178741,-122.3596649,10,54.7,32.7666666666667,0,1.19346666666667,100
"12:30:40","8/15/2022","00:32:49",-5.05968,301,35,47.6178779,-122.3596649,10,54.7,32.7833333333333,0.42233798641427,1.22046666666667,100
"12:30:41","8/15/2022","00:32:50",-5.09016,301,35,47.6178779,-122.3596649,10,54.68,32.8,0,1.23086666666667,100
"12:30:42","8/15/2022","00:32:51",-5.12064,301,35,47.6178703,-122.3596572,10,54.7,32.8166666666667,1.02386079382587,1.2208,100
"12:30:43","8/15/2022","00:32:52",-5.1816,302,35,47.6178627,-122.359642,10,54.68,32.8333333333333,1.42062368671262,1.185625,100
"12:30:44","8/15/2022","00:32:53",-5.24256,302,35,47.6178588,-122.3596343,10,54.68,32.85,0.722976045563281,1.14453333333333,100
"12:30:45","8/15/2022","00:32:54",-5.334,302,35,47.617855,-122.3596267,10,54.68,32.8666666666667,0.710311928064635,1.09946666666667,100
"12:30:46","8/15/2022","00:32:55",-5.39496,302,35,47.6178588,-122.3596343,10,54.66,32.8833333333333,0.710311928064635,1.05973333333333,100
"12:30:47","8/15/2022","00:32:56",-5.45592,302,35,47.6178512,-122.3596191,10,54.68,32.9,1.42062388994913,1.01,100
"12:30:48","8/15/2022","00:32:57",-5.51688,302,35,47.6178512,-122.3596115,10,54.66,32.9166666666667,0.571116218794224,0.978066666666667,100
"12:30:49","8/15/2022","00:32:58",-5.60832,302,35,47.6178474,-122.3596115,10,54.66,32.9333333333333,0.422337986008706,0.941125,100
"12:30:50","8/15/2022","00:32:59",-5.60832,302,35,47.6178512,-122.3596115,10,54.66,32.95,0.422337986008706,0.928666666666667,100
"12:30:51","8/15/2022","00:33:00",-5.6388,309,35,47.6178398,-122.3595886,10,54.66,32.9666666666667,2.13698283815869,0.939285714285714,100
"12:30:52","8/15/2022","00:33:01",-5.6388,318,35,47.6178359,-122.3595809,10,54.64,32.9833333333333,0.722976250412785,0.9294375,100
"12:30:53","8/15/2022","00:33:02",-5.60832,317,35,47.6178245,-122.3595657,10,54.64,33,1.70587817685221,0.9286,100
"12:30:54","8/15/2022","00:33:03",-5.60832,318,35,47.6178245,-122.3595733,10,54.64,33.0166666666667,0.571116510037385,0.891533333333333,100
"12:30:55","8/15/2022","00:33:04",-5.6388,317,35,47.6178245,-122.3595733,10,54.64,33.0333333333333,0,0.885266666666667,100
"12:30:56","8/15/2022","00:33:05",-5.6388,318,35,47.6178245,-122.3595733,10,54.64,33.05,0,0.89275,100
"12:30:57","8/15/2022","00:33:06",-5.6388,317,35,47.6178131,-122.3595428,10,54.64,33.0666666666667,2.61887403326461,0.913642857142857,100
"12:30:58","8/15/2022","00:33:07",-5.60832,317,35,47.6178054,-122.3595275,10,54.63,33.0833333333333,1.43328201020461,0.9440625,100
"12:30:59","8/15/2022","00:33:08",-5.60832,317,35,47.6177864,-122.3595046,10,54.63,33.1,2.72407989526214,0.948,100
"12:31:00","8/15/2022","00:33:09",-5.6388,317,35,47.6177749,-122.3594894,10,54.63,33.1166666666667,1.71414991694561,0.943466666666667,100
"12:31:01","8/15/2022","00:33:10",-5.6388,318,35,47.6177711,-122.3594818,10,54.63,33.1333333333333,0.710312669596971,0.962866666666667,100
"12:31:02","8/15/2022","00:33:11",-5.6388,318,35,47.6177597,-122.3594741,10,54.63,33.15,1.39288879055786,1.0054,100
"12:31:03","8/15/2022","00:33:12",-5.60832,317,35,47.617752,-122.3594665,10,54.61,33.1666666666667,1.02885940122245,1.0279375,100
"12:31:04","8/15/2022","00:33:13",-5.60832,317,35,47.6177406,-122.3594589,10,54.61,33.1833333333333,1.38978393826797,1.04293333333333,100
"12:31:05","8/15/2022","00:33:14",-5.6388,318,35,47.6177368,-122.3594512,10,54.61,33.2,0.716368997377755,1.0428,100
"12:31:06","8/15/2022","00:33:15",-5.6388,318,35,47.617733,-122.3594512,10,54.61,33.2166666666667,0.422337982918125,1.05586666666667,100
"12:31:07","8/15/2022","00:33:16",-5.6388,318,35,47.6177253,-122.359436,10,54.61,33.2333333333333,1.4272623401063,1.079,100
"12:31:08","8/15/2022","00:33:17",-5.60832,318,34,47.6177215,-122.3594284,10,54.59,33.25,0.710313104612738,1.10073333333333,100
"12:31:09","8/15/2022","00:33:18",-5.6388,318,34,47.6177177,-122.3594284,10,54.59,33.2666666666667,0.42233798114236,1.108625,100
"12:31:10","8/15/2022","00:33:19",-5.6388,318,34,47.6177139,-122.3594207,10,54.59,33.2833333333333,0.716369204051753,1.11092857142857,100
"12:31:11","8/15/2022","00:33:20",-5.66928,318,34,47.6177101,-122.3594207,10,54.59,33.3,0.422337982415913,1.106625,100
"12:31:12","8/15/2022","00:33:21",-5.66928,318,34,47.6177101,-122.3594207,10,54.59,33.3166666666667,0,1.08406666666667,100
"12:31:13","8/15/2022","00:33:22",-5.69976,318,34,47.6177062,-122.3594131,10,54.59,33.3333333333333,0.716977184321556,1.06413333333333,100
"12:31:14","8/15/2022","00:33:23",-5.73024,318,34,47.6177062,-122.3594131,10,54.59,33.35,0,1.06753333333333,100
"12:31:15","8/15/2022","00:33:24",-5.73024,315,34,47.6176986,-122.3593978,10,54.59,33.3666666666667,1.42667567539763,1.07253333333333,100
"12:31:16","8/15/2022","00:33:25",-5.73024,315,34,47.6176986,-122.3593978,10,54.57,33.3833333333333,0,1.0598125,100
"12:31:17","8/15/2022","00:33:26",-5.73024,316,34,47.617691,-122.3593978,10,54.57,33.4,0.844675963151626,1.0508,100
"12:31:18","8/15/2022","00:33:27",-5.73024,318,34,47.6176872,-122.3593902,10,54.57,33.4166666666667,0.71031340415099,1.0168,100
"12:31:19","8/15/2022","00:33:28",-5.76072,319,34,47.6176872,-122.3593902,10,54.59,33.4333333333333,0,0.987066666666667,100
"12:31:20","8/15/2022","00:33:29",-5.76072,321,34,47.6176834,-122.3593902,10,54.59,33.45,0.422337981912803,0.982733333333333,100
"12:31:21","8/15/2022","00:33:30",-5.76072,312,34,47.6176795,-122.3593902,10,54.59,33.4666666666667,0.433452139649325,0.980866666666667,100
"12:31:22","8/15/2022","00:33:31",-5.76072,289,34,47.6176757,-122.3593902,10,54.59,33.4833333333333,0.422337980046375,0.9712,100
"12:31:23","8/15/2022","00:33:32",-5.76072,267,34,47.6176719,-122.3593902,10,54.57,33.5,0.422337981907995,0.973733333333333,100
"12:31:24","8/15/2022","00:33:33",-5.76072,246,34,47.6176681,-122.3593826,10,54.59,33.5166666666667,0.710313571069392,0.968625,100
"12:31:25","8/15/2022","00:33:34",-5.73024,227,34,47.6176643,-122.3593826,10,54.57,33.5333333333333,0.42233798038385,0.966066666666667,100
"12:31:26","8/15/2022","00:33:35",-5.69976,202,34,47.6176643,-122.3593902,10,54.59,33.55,0.571118263983157,0.958266666666667,100
"12:31:27","8/15/2022","00:33:36",-5.69976,181,34,47.6176643,-122.3593902,10,54.57,33.5666666666667,0,0.948333333333333,100
"12:31:28","8/15/2022","00:33:37",-5.66928,157,34,47.6176643,-122.3593902,10,54.57,33.5833333333333,0,0.949866666666667,100
"12:31:29","8/15/2022","00:33:38",-5.60832,136,34,47.6176528,-122.3593826,10,54.57,33.6,1.39992413155674,1.0056,100
"12:31:30","8/15/2022","00:33:39",-5.57784,134,34,47.6176528,-122.3593826,10,54.57,33.6166666666667,0,1.0164375,100
"12:31:31","8/15/2022","00:33:40",-5.45592,133,34,47.6176414,-122.359375,10,54.57,33.6333333333333,1.38978437448026,1.08533333333333,100
"12:31:32","8/15/2022","00:33:41",-5.334,134,34,47.6176376,-122.359375,10,54.57,33.65,0.422337977918802,1.1634,100
"12:31:33","8/15/2022","00:33:42",-5.24256,136,34,47.6176338,-122.3593826,10,54.57,33.6666666666667,0.710313872616232,1.19657142857143,100
"12:31:34","8/15/2022","00:33:43",-5.12064,132,34,47.61763,-122.3593826,10,54.57,33.6833333333333,0.422337978504923,1.22986666666667,100
"12:31:35","8/15/2022","00:33:44",-5.05968,132,34,47.61763,-122.3593826,10,54.57,33.7,0,1.28853333333333,100
"12:31:36","8/15/2022","00:33:45",-4.99872,139,34,47.6176261,-122.3593826,10,54.55,33.7166666666667,0.433452133455265,1.31586666666667,100
"12:31:37","8/15/2022","00:33:46",-4.84632,138,34,47.6176261,-122.3593902,10,54.55,33.7333333333333,0.571118679943991,1.37466666666667,100
"12:31:38","8/15/2022","00:33:47",-4.66344,141,34,47.61763,-122.3593978,10,54.55,33.75,0.716977876493234,1.4804375,100
"12:31:39","8/15/2022","00:33:48",-4.45008,142,34,47.61763,-122.3593978,10,54.57,33.7666666666667,0,1.65333333333333,100
"12:31:40","8/15/2022","00:33:49",-4.23672,140,34,47.61763,-122.3593978,10,54.55,33.7833333333333,0,1.856,100
"12:31:41","8/15/2022","00:33:50",-3.9624,141,34,47.61763,-122.3593978,10,54.55,33.8,0,2.03393333333333,100
"12:31:42","8/15/2022","00:33:51",-3.74904,137,34,47.61763,-122.3594055,10,54.57,33.8166666666667,0.578633357476244,2.199125,100
"12:31:43","8/15/2022","00:33:52",-3.71856,137,34,47.6176376,-122.3594131,10,54.55,33.8333333333333,1.01963420884967,2.21,100
"12:31:44","8/15/2022","00:33:53",-3.68808,138,34,47.6176414,-122.3594207,10,54.57,33.85,0.710313836048479,2.17066666666667,100
"12:31:45","8/15/2022","00:33:54",-3.71856,139,34,47.6176567,-122.3594436,10,54.57,33.8666666666667,2.41929295662858,2.10426666666667,100
"12:31:46","8/15/2022","00:33:55",-3.68808,139,34,47.6176567,-122.3594436,10,54.57,33.8833333333333,0,2.0784,100
"12:31:47","8/15/2022","00:33:56",-3.6576,139,34,47.6176681,-122.3594589,10,54.61,33.9,1.71092147803007,2.03146666666667,100
"12:31:48","8/15/2022","00:33:57",-3.6576,140,34,47.6176643,-122.3594512,10,54.61,33.9166666666667,0.716369640422942,1.9532,100
"12:31:49","8/15/2022","00:33:58",-3.6576,141,34,47.6176757,-122.3594665,10,54.63,33.9333333333333,1.71092136536954,1.836,100
"12:31:50","8/15/2022","00:33:59",-3.59664,138,34,47.6176795,-122.3594741,10,54.64,33.95,0.710313502247838,1.83053333333333,100
"12:31:51","8/15/2022","00:34:00",-3.59664,139,34,47.6176948,-122.359497,10,54.64,33.9666666666667,2.41929206389032,1.7898125,100
"12:31:52","8/15/2022","00:34:01",-3.59664,140,34,47.6177062,-122.3595123,10,54.64,33.9833333333333,1.710920915102,1.735,100
"12:31:53","8/15/2022","00:34:02",-3.59664,140,34,47.6177177,-122.3595199,10,54.66,34,1.39992388890476,1.6766,100
"12:31:54","8/15/2022","00:34:03",-3.53568,134,34,47.6177253,-122.3595352,10,54.68,34.0166666666667,1.42667532192662,1.69113333333333,100
"12:31:55","8/15/2022","00:34:04",-3.32232,123,34,47.6177368,-122.3595428,10,54.68,34.0333333333333,1.39992380634271,1.790625,100
"12:31:56","8/15/2022","00:34:05",-3.10896,120,34,47.6177482,-122.3595581,10,54.68,34.05,1.71092029666647,1.88,100
"12:31:57","8/15/2022","00:34:06",-3.10896,120,34,47.6177597,-122.3595733,10,54.68,34.0666666666667,1.71415029117307,1.85406666666667,100
"12:31:58","8/15/2022","00:34:07",-2.98704,120,34,47.6177635,-122.3595809,10,54.7,34.0833333333333,0.710312761942481,1.88326666666667,100
"12:31:59","8/15/2022","00:34:08",-2.86512,124,34,47.6177787,-122.3596038,10,54.7,34.1,2.41149115917221,2.03226666666667,100
"12:32:00","8/15/2022","00:34:09",-2.62128,123,34,47.6177787,-122.3596038,10,54.7,34.1166666666667,0,2.19533333333333,100
"12:32:01","8/15/2022","00:34:10",-2.37744,123,34,47.6177864,-122.3596115,10,54.72,34.1333333333333,1.0330495269325,2.3664,100
"12:32:02","8/15/2022","00:34:11",-2.25552,130,34,47.6177978,-122.3596343,10,54.73,34.15,2.13093748121408,2.4808,100
"12:32:03","8/15/2022","00:34:12",-2.25552,139,34,47.6177978,-122.3596343,10,54.72,34.1666666666667,0,2.4868,100
"12:32:04","8/15/2022","00:34:13",-2.286,136,34,47.6177978,-122.3596343,10,54.75,34.1833333333333,0,2.4189375,100
"12:32:05","8/15/2022","00:34:14",-2.31648,144,34,47.6178092,-122.3596572,10,54.75,34.2,2.13698393589079,2.40753333333333,100
"12:32:06","8/15/2022","00:34:15",-2.25552,145,34,47.6178131,-122.3596572,10,54.75,34.2166666666667,0.4334521348407,2.42333333333333,100
"12:32:07","8/15/2022","00:34:16",-2.25552,143,34,47.6178054,-122.3596496,10,54.77,34.2333333333333,1.02885906751663,2.45846666666667,100
"12:32:08","8/15/2022","00:34:17",-2.10312,144,34,47.6178054,-122.3596496,10,54.79,34.25,0,2.60713333333333,100
"12:32:09","8/15/2022","00:34:18",-1.95072,146,34,47.6178016,-122.3596496,10,54.81,34.2666666666667,0.422337979618425,2.79313333333333,100
"12:32:10","8/15/2022","00:34:19",-1.6764,150,34,47.6178016,-122.3596496,10,54.79,34.2833333333333,0,2.9796875,100
"12:32:11","8/15/2022","00:34:20",-1.43256,152,34,47.6177978,-122.3596496,10,54.81,34.3,0.422337979615542,3.20126666666667,100
"12:32:12","8/15/2022","00:34:21",-1.12776,146,34,47.6177864,-122.3596267,10,54.81,34.3166666666667,2.13698423534062,3.4548,100
"12:32:13","8/15/2022","00:34:22",-0.94488,141,34,47.6177749,-122.3596115,10,54.81,34.3333333333333,1.71414989921067,3.6496,100
"12:32:14","8/15/2022","00:34:23",-0.70104,136,34,47.6177711,-122.3596038,10,54.81,34.35,0.716368684158016,3.8704,100
"12:32:15","8/15/2022","00:34:24",-0.42672,125,34,47.6177673,-122.3596038,10,54.84,34.3666666666667,0.422337979798195,4.1481875,100
"12:32:16","8/15/2022","00:34:25",-0.42672,118,34,47.6177711,-122.3595962,10,54.84,34.3833333333333,0.710312696041352,4.2274,100
"12:32:17","8/15/2022","00:34:26",-0.36576,121,34,47.6177597,-122.3595733,10,54.88,34.4,2.1369849474476,4.24707142857143,100
"12:32:18","8/15/2022","00:34:27",-0.39624,131,34,47.6177558,-122.3595657,10,54.93,34.4166666666667,0.716976745333386,4.2515625,100
"12:32:19","8/15/2022","00:34:28",-0.39624,145,34,47.6177444,-122.3595504,10,54.95,34.4333333333333,1.71092018598107,4.2278,100
"12:32:20","8/15/2022","00:34:29",-0.39624,147,34,47.6177368,-122.3595504,10,54.99,34.45,0.844675957852496,4.23746666666667,100
"12:32:21","8/15/2022","00:34:30",-0.54864,147,34,47.6178894,-122.3595046,10,55.02,34.4666666666667,17.305895881893,4.1306,100
"12:32:22","8/15/2022","00:34:31",-0.64008,138,34,47.6178665,-122.3594665,10,55.08,34.4833333333333,3.83080378113757,4.00973333333333,100
"12:32:23","8/15/2022","00:34:32",-0.762,135,34,47.6178665,-122.3594665,10,55.15,34.5,0,3.93625,100
"12:32:24","8/15/2022","00:34:33",-0.79248,135,34,47.6178474,-122.3594589,10,55.2,34.5166666666667,2.19828819360977,3.84806666666667,100
"12:32:25","8/15/2022","00:34:34",-0.79248,123,34,47.6178398,-122.3594665,10,55.29,34.5333333333333,1.01963294682727,3.84913333333333,100
"12:32:26","8/15/2022","00:34:35",-0.79248,123,34,47.6178703,-122.3595046,10,55.33,34.55,4.4371368044573,3.82486666666667,100
"12:32:27","8/15/2022","00:34:36",-0.762,131,34,47.6178588,-122.3594741,10,55.33,34.5666666666667,2.62426737498783,3.78633333333333,100
"12:32:28","8/15/2022","00:34:37",-0.762,129,34,47.6178703,-122.359497,10,55.38,34.5833333333333,2.14359061391515,3.78513333333333,100
"12:32:29","8/15/2022","00:34:38",-0.79248,133,34,47.6178817,-122.3595199,10,55.38,34.6,2.13698205296283,3.76335714285714,100
"12:32:30","8/15/2022","00:34:39",-0.79248,133,34,47.6178627,-122.3594894,10,55.4,34.6166666666667,3.1164724689148,3.715375,100
"12:32:31","8/15/2022","00:34:40",-0.79248,131,34,47.6178627,-122.3594894,10,55.4,34.6333333333333,0,3.65246666666667,100
"12:32:32","8/15/2022","00:34:41",-0.85344,136,34,47.6178627,-122.3594894,10,55.44,34.65,0,3.604,100
"12:32:33","8/15/2022","00:34:42",-0.85344,132,34,47.6178512,-122.3595504,10,55.44,34.6666666666667,4.75881166268422,3.55533333333333,100
"12:32:34","8/15/2022","00:34:43",-0.9144,136,34,47.6178512,-122.3595504,10,55.45,34.6833333333333,0,3.48166666666667,100
"12:32:35","8/15/2022","00:34:44",-0.94488,136,34,47.6178588,-122.3595504,10,55.45,34.7,0.844675975652757,3.3701875,100
"12:32:36","8/15/2022","00:34:45",-0.94488,130,34,47.6178398,-122.3595504,10,55.47,34.7166666666667,2.11168993725585,3.28666666666667,100
"12:32:37","8/15/2022","00:34:46",-1.00584,129,34,47.6178283,-122.3595581,10,55.47,34.7333333333333,1.40300585494058,3.21735714285714,100
"12:32:38","8/15/2022","00:34:47",-1.0668,132,34,47.6178207,-122.3595657,10,55.47,34.75,1.01963305417254,3.223125,100
"12:32:39","8/15/2022","00:34:48",-1.0668,130,33,47.6178092,-122.3595733,10,55.47,34.7666666666667,1.39992344443358,3.2676,100
"12:32:40","8/15/2022","00:34:49",-1.03632,129,33,47.6178169,-122.3596038,10,55.47,34.7833333333333,2.44653933133475,3.21646666666667,100
"12:32:41","8/15/2022","00:34:50",-1.00584,125,33,47.6178169,-122.3596343,10,55.47,34.8,2.29198105482112,3.17233333333333,100
"12:32:42","8/15/2022","00:34:51",-1.03632,126,33,47.6178016,-122.3596267,10,55.47,34.8166666666667,1.79381134994371,3.144,100
"12:32:43","8/15/2022","00:34:52",-1.03632,125,33,47.6177902,-122.3595809,10,55.47,34.8333333333333,3.66753757855691,3.143,100
"12:32:44","8/15/2022","00:34:53",-1.03632,125,33,47.6177635,-122.3595733,10,55.47,34.85,3.02193851092666,3.16653333333333,100
"12:32:45","8/15/2022","00:34:54",-1.03632,131,33,47.6177558,-122.3595886,10,55.45,34.8666666666667,1.43328287234383,3.11373333333333,100
"12:32:46","8/15/2022","00:34:55",-1.00584,140,33,47.6177673,-122.3595962,10,55.45,34.8833333333333,1.39992366773836,3.02426666666667,100
"12:32:47","8/15/2022","00:34:56",-1.03632,142,33,47.6177864,-122.359642,10,55.45,34.9,4.04373752673343,3.02586666666667,100
"12:32:48","8/15/2022","00:34:57",-1.03632,141,33,47.6177787,-122.3596343,10,55.44,34.9166666666667,1.03304952457223,2.9948,100
"12:32:49","8/15/2022","00:34:58",-1.00584,137,33,47.6177673,-122.3596343,10,55.44,34.9333333333333,1.26701393714935,2.963125,100
"12:32:50","8/15/2022","00:34:59",-1.00584,139,33,47.6177597,-122.3596496,10,55.44,34.95,1.42667457114641,2.8456,100
"12:32:51","8/15/2022","00:35:00",-1.00584,144,33,47.6177482,-122.3596725,10,55.44,34.9666666666667,2.14359347951152,2.77226666666667,100
"12:32:52","8/15/2022","00:35:01",-1.12776,147,33,47.617733,-122.3596878,10,55.44,34.9833333333333,2.04348570728544,2.6848,100
"12:32:53","8/15/2022","00:35:02",-1.24968,146,33,47.6177253,-122.359703,10,55.4,35,1.42726230708569,2.7018,98.8666666666667
"12:32:54","8/15/2022","00:35:03",-1.40208,142,33,47.6177253,-122.359703,10,55.4,35.0166666666667,0,2.57273333333333,97.7333333333333
"12:32:55","8/15/2022","00:35:04",-1.46304,135,33,47.617752,-122.3597259,10,55.4,35.0333333333333,3.43035285014946,2.5644375,100
"12:32:56","8/15/2022","00:35:05",-1.49352,132,33,47.6177597,-122.3597412,10,55.4,35.05,1.43328292048218,2.57946666666667,100
"12:32:57","8/15/2022","00:35:06",-1.49352,134,33,47.6177597,-122.3597717,10,55.4,35.0666666666667,2.29198352686866,2.58146666666667,100
"12:32:58","8/15/2022","00:35:07",-1.46304,128,33,47.6177635,-122.3597869,10,55.4,35.0833333333333,1.21781308939034,2.64826666666667,100
"12:32:59","8/15/2022","00:35:08",-1.46304,127,33,47.6177597,-122.3598022,10,55.38,35.1,1.22486418984417,2.7152,100
"12:33:00","8/15/2022","00:35:09",-1.46304,124,33,47.617752,-122.3598022,10,55.36,35.1166666666667,0.855790098998078,2.7108,100
"12:33:01","8/15/2022","00:35:10",-1.46304,130,33,47.6177482,-122.3598251,10,55.33,35.1333333333333,1.77193434108096,2.71,100
"12:33:02","8/15/2022","00:35:11",-1.43256,126,33,47.6177291,-122.3598022,10,55.33,35.15,2.73270563439903,2.7826875,100
"12:33:03","8/15/2022","00:35:12",-1.43256,124,33,47.6177253,-122.3598022,10,55.33,35.1666666666667,0.422337968998395,2.7832,100
"12:33:04","8/15/2022","00:35:13",-1.46304,132,33,47.6177215,-122.3598098,10,55.29,35.1833333333333,0.710313079914066,2.74726666666667,100
"12:33:05","8/15/2022","00:35:14",-1.46304,132,33,47.6177177,-122.3598175,10,55.29,35.2,0.716369145081775,2.74342857142857,100
"12:33:06","8/15/2022","00:35:15",-1.46304,127,33,47.6177139,-122.3598175,10,55.26,35.2166666666667,0.422337969235967,2.69773333333333,100
"12:33:07","8/15/2022","00:35:16",-1.46304,128,33,47.6177215,-122.3598327,10,55.26,35.2333333333333,1.4206262590795,2.59226666666667,100
"12:33:08","8/15/2022","00:35:17",-1.46304,127,33,47.6177177,-122.3598403,10,55.22,35.25,0.710313111123902,2.50826666666667,100
"12:33:09","8/15/2022","00:35:18",-1.49352,125,33,47.6177177,-122.3598403,10,55.22,35.2666666666667,0,2.502,100
