"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:30:22","8/15/2022","00:34:23",-0.85344,224,85,47.6201286,-122.3632659,10,56.23,34.35,0.578605588023695,2.305,100
"10:30:23","8/15/2022","00:34:24",-0.82296,225,85,47.6201324,-122.3632431,10,56.23,34.3666666666667,1.7645611180515,2.32013333333333,100
"10:30:24","8/15/2022","00:34:25",-0.762,225,85,47.6201324,-122.3632354,10,56.26,34.3833333333333,0.57860554949446,2.3589375,100
"10:30:25","8/15/2022","00:34:26",-0.79248,223,85,47.6201324,-122.3632278,10,56.26,34.4,0.571091190498223,2.39686666666667,100
"10:30:26","8/15/2022","00:34:27",-0.82296,222,85,47.6201324,-122.3632202,10,56.26,34.4166666666667,0.57109119271844,2.38833333333333,100
"10:30:27","8/15/2022","00:34:28",-0.85344,219,85,47.6201324,-122.3632202,10,56.28,34.4333333333333,0,2.3626,100
"10:30:28","8/15/2022","00:34:29",-0.82296,216,85,47.6201324,-122.3632125,10,56.26,34.45,0.578605548798254,2.39473333333333,100
"10:30:29","8/15/2022","00:34:30",-0.79248,215,85,47.6201324,-122.3632125,10,56.28,34.4666666666667,0,2.40153333333333,100
"10:30:30","8/15/2022","00:34:31",-0.79248,215,85,47.6201324,-122.3632125,10,56.28,34.4833333333333,0,2.43375,100
"10:30:31","8/15/2022","00:34:32",-0.79248,208,85,47.6201324,-122.3632125,10,56.3,34.5,0,2.43326666666667,100
"10:30:32","8/15/2022","00:34:33",-0.9144,163,84,47.6201324,-122.3631973,10,56.28,34.5166666666667,1.14218238737382,2.38266666666667,100
"10:30:33","8/15/2022","00:34:34",-0.97536,144,84,47.6201324,-122.3631973,10,56.3,34.5333333333333,0,2.35193333333333,100
"10:30:34","8/15/2022","00:34:35",-0.94488,185,84,47.6201324,-122.3631896,10,56.3,34.55,0.578605550104031,2.26773333333333,100
"10:30:35","8/15/2022","00:34:36",-0.97536,229,84,47.6201324,-122.3631896,10,56.3,34.5666666666667,0,2.1408,100
"10:30:36","8/15/2022","00:34:37",-0.97536,272,84,47.6201286,-122.3632049,10,56.34,34.5833333333333,1.22481513001275,2.083,100
"10:30:37","8/15/2022","00:34:38",-0.94488,268,84,47.6201248,-122.3632125,10,56.34,34.6,0.710291928818362,2.081875,100
"10:30:38","8/15/2022","00:34:39",-0.97536,256,84,47.6201248,-122.3632202,10,56.35,34.6166666666667,0.578605632730872,2.08013333333333,100
"10:30:39","8/15/2022","00:34:40",-0.94488,257,84,47.6201248,-122.3631973,10,56.35,34.6333333333333,1.72078818564934,2.08466666666667,100
"10:30:40","8/15/2022","00:34:41",-0.94488,256,84,47.6201286,-122.3631896,10,56.37,34.65,0.716347581636502,2.06133333333333,100
"10:30:41","8/15/2022","00:34:42",-0.94488,253,84,47.6201286,-122.363182,10,56.37,34.6666666666667,0.571091234126521,2.0572,100
"10:30:42","8/15/2022","00:34:43",-1.00584,248,84,47.6201286,-122.363182,10,56.37,34.6833333333333,0,1.9992,100
"10:30:43","8/15/2022","00:34:44",-0.97536,249,84,47.6201286,-122.363182,10,56.37,34.7,0,1.97253333333333,100
"10:30:44","8/15/2022","00:34:45",-1.00584,247,84,47.6201248,-122.363182,10,56.37,34.7166666666667,0.422338017897244,1.9321875,100
"10:30:45","8/15/2022","00:34:46",-0.97536,252,84,47.6201248,-122.3631744,10,56.37,34.7333333333333,0.571091275919,1.93306666666667,100
"10:30:46","8/15/2022","00:34:47",-1.03632,250,84,47.620121,-122.3631744,10,56.37,34.75,0.422338020097228,1.963,100
"10:30:47","8/15/2022","00:34:48",-1.12776,250,84,47.620121,-122.3631744,10,56.37,34.7666666666667,0,1.99307142857143,100
"10:30:48","8/15/2022","00:34:49",-1.34112,248,84,47.620121,-122.3631744,10,56.37,34.7833333333333,0,1.9711875,100
"10:30:49","8/15/2022","00:34:50",-1.524,250,84,47.620121,-122.3631668,10,56.37,34.8,0.571091319566421,1.80233333333333,100
"10:30:50","8/15/2022","00:34:51",-1.61544,250,84,47.620121,-122.3631668,10,56.37,34.8166666666667,0,1.61893333333333,100
"10:30:51","8/15/2022","00:34:52",-1.70688,246,84,47.620121,-122.3631668,10,56.37,34.8333333333333,0,1.4505,100
"10:30:52","8/15/2022","00:34:53",-1.70688,248,84,47.620121,-122.3631668,10,56.37,34.85,0,1.31213333333333,100
"10:30:53","8/15/2022","00:34:54",-1.58496,245,84,47.620121,-122.3631668,10,56.35,34.8666666666667,0,1.2712,100
"10:30:54","8/15/2022","00:34:55",-1.58496,249,84,47.6201171,-122.3631668,10,56.34,34.8833333333333,0.433452176540883,1.33346666666667,94.3333333333333
"10:30:55","8/15/2022","00:34:56",-1.55448,247,84,47.6201171,-122.3631668,10,56.3,34.9,0,1.47333333333333,100
"10:30:56","8/15/2022","00:34:57",-1.524,247,84,47.6201171,-122.3631591,10,56.3,34.9166666666667,0.57860572029301,1.56533333333333,100
"10:30:57","8/15/2022","00:34:58",-1.55448,251,84,47.6201133,-122.3631591,10,56.28,34.9333333333333,0.42233801798486,1.63646666666667,100
"10:30:58","8/15/2022","00:34:59",-1.61544,249,84,47.6201133,-122.3631591,10,56.26,34.95,0,1.6886875,100
"10:30:59","8/15/2022","00:35:00",-1.55448,251,84,47.6201133,-122.3631515,10,56.26,34.9666666666667,0.571091404191464,1.76813333333333,100
"10:31:00","8/15/2022","00:35:01",-1.49352,251,84,47.6201171,-122.3631591,10,56.26,34.9833333333333,0.710292031650182,1.75393333333333,100
"10:31:01","8/15/2022","00:35:02",-1.61544,250,84,47.6201171,-122.3631668,10,56.23,35,0.57860572029301,1.78186666666667,100
"10:31:02","8/15/2022","00:35:03",-1.76784,250,84,47.6201171,-122.3631744,10,56.26,35.0166666666667,0.571091362048935,1.8232,100
"10:31:03","8/15/2022","00:35:04",-2.01168,251,84,47.6201171,-122.3631744,10,56.28,35.0333333333333,0,1.67466666666667,100
"10:31:04","8/15/2022","00:35:05",-2.25552,249,84,47.6201171,-122.3631744,10,56.28,35.05,0,1.408375,100
"10:31:05","8/15/2022","00:35:06",-2.4384,221,84,47.6201171,-122.3631744,10,56.3,35.0666666666667,0,2.15146666666667,42.1333333333333
"10:31:06","8/15/2022","00:35:07",-2.65176,227,84,47.6201171,-122.3631744,10,56.3,35.0833333333333,0,4.42506666666667,68.4666666666667
"10:31:07","8/15/2022","00:35:08",-2.7432,241,84,47.620121,-122.3631744,10,56.26,35.1,0.433452175260716,4.4132,96.4
"10:31:08","8/15/2022","00:35:09",-2.80416,241,84,47.620121,-122.3631744,10,56.26,35.1166666666667,0,4.26866666666667,98.6666666666667
"10:31:09","8/15/2022","00:35:10",-2.77368,244,84,47.6201171,-122.3631744,10,56.23,35.1333333333333,0.433452175260716,4.1746,98
"10:31:10","8/15/2022","00:35:11",-2.71272,243,84,47.6201171,-122.363182,10,56.23,35.15,0.571091359859265,4.22633333333333,99.4666666666667
"10:31:11","8/15/2022","00:35:12",-2.7432,245,84,47.6201171,-122.3631744,10,56.19,35.1666666666667,0.571091359859265,3.65726666666667,65.5333333333333
"10:31:12","8/15/2022","00:35:13",-2.71272,245,84,47.6201133,-122.3631744,10,56.16,35.1833333333333,0.422338018230822,1.207125,70.75
"10:31:13","8/15/2022","00:35:14",-2.65176,242,84,47.6201133,-122.3631668,10,56.14,35.2,0.571091403491393,0.8656,100
"10:31:14","8/15/2022","00:35:15",-2.62128,258,84,47.6201133,-122.3631591,10,56.1,35.2166666666667,0.578605762325171,0.926933333333333,100
"10:31:15","8/15/2022","00:35:16",-2.68224,276,84,47.6201171,-122.3631744,10,56.07,35.2333333333333,1.22481544689185,0.9574,100
"10:31:16","8/15/2022","00:35:17",-2.7432,280,84,47.6201171,-122.3631744,10,55.99,35.25,0,0.934866666666667,100
"10:31:17","8/15/2022","00:35:18",-2.71272,298,84,47.6201171,-122.3631744,10,55.96,35.2666666666667,0,0.9193125,100
"10:31:18","8/15/2022","00:35:19",-2.71272,301,84,47.6201171,-122.3631744,10,55.92,35.2833333333333,0,0.8838,100
"10:31:19","8/15/2022","00:35:20",-2.71272,304,84,47.620121,-122.3631744,10,55.89,35.3,0.433452175260716,0.858066666666667,100
"10:31:20","8/15/2022","00:35:21",-2.68224,297,84,47.620121,-122.3631668,10,55.81,35.3166666666667,0.571091319566421,1.76833333333333,49.9333333333333
"10:31:21","8/15/2022","00:35:22",-2.71272,298,84,47.620121,-122.363182,10,55.78,35.3333333333333,1.14218263681147,4.0536,60.8666666666667
"10:31:22","8/15/2022","00:35:23",-2.68224,292,84,47.620121,-122.3631896,10,55.74,35.35,0.571091316902671,2.5132,29.8666666666667
"10:31:23","8/15/2022","00:35:24",-2.71272,291,84,47.620121,-122.3631973,10,55.71,35.3666666666667,0.578605675813048,0.815066666666667,100
"10:31:24","8/15/2022","00:35:25",-2.56032,291,84,47.620121,-122.3631896,10,55.67,35.3833333333333,0.578605675813048,0.804933333333333,100
"10:31:25","8/15/2022","00:35:26",-2.34696,291,84,47.620121,-122.363182,10,55.65,35.4,0.571091316902671,0.830375,100
"10:31:26","8/15/2022","00:35:27",-2.19456,276,84,47.620121,-122.363182,10,55.62,35.4166666666667,0,0.930066666666667,100
"10:31:27","8/15/2022","00:35:28",-2.1336,271,84,47.620121,-122.3631744,10,55.58,35.4333333333333,0.571091317245047,1.09353333333333,100
"10:31:28","8/15/2022","00:35:29",-2.07264,276,84,47.620121,-122.3631744,10,55.56,35.45,0,1.28473333333333,100
"10:31:29","8/15/2022","00:35:30",-2.04216,274,84,47.620121,-122.3631744,10,55.54,35.4666666666667,0,1.40833333333333,100
"10:31:30","8/15/2022","00:35:31",-2.01168,271,84,47.6201248,-122.3631744,10,55.53,35.4833333333333,0.422338020097228,1.46233333333333,100
"10:31:31","8/15/2022","00:35:32",-1.9812,276,84,47.6201248,-122.3631744,10,55.53,35.5,0,1.47553333333333,100
"10:31:32","8/15/2022","00:35:33",-1.79832,274,84,47.6201248,-122.3631744,10,55.53,35.5166666666667,0,1.5049375,100
"10:31:33","8/15/2022","00:35:34",-1.6764,299,84,47.6201286,-122.3631744,10,55.53,35.5333333333333,0.422338018237513,1.5338,100
"10:31:34","8/15/2022","00:35:35",-1.64592,290,84,47.6201286,-122.363182,10,55.54,35.55,0.571091234476543,1.68566666666667,100
"10:31:36","8/15/2022","00:35:36",-1.6764,283,84,47.6201286,-122.363182,10,55.58,35.5666666666667,0,1.76846666666667,100
"10:31:36","8/15/2022","00:35:37",-1.6764,283,84,47.6201286,-122.363182,10,55.62,35.5833333333333,0,1.76846666666667,100
"10:31:37","8/15/2022","00:35:38",-1.6764,282,84,47.6201286,-122.3631896,10,55.69,35.6,0.571091234126521,1.77566666666667,100
"10:31:39","8/15/2022","00:35:39",-1.64592,283,84,47.6201248,-122.3631973,10,55.71,35.6166666666667,0.716347581636502,1.809,100
"10:31:40","8/15/2022","00:35:40",-1.6764,284,84,47.6201248,-122.3632049,10,55.71,35.6333333333333,0.571091276746827,1.871,100
"10:31:41","8/15/2022","00:35:41",-1.70688,284,84,47.620121,-122.3632049,10,55.74,35.65,0.422338017802974,1.9314,100
"10:31:42","8/15/2022","00:35:42",-1.70688,282,84,47.6201171,-122.3632049,10,55.74,35.6666666666667,0.433452173860478,1.97393333333333,100
"10:31:43","8/15/2022","00:35:43",-1.70688,283,84,47.6201133,-122.3632049,10,55.76,35.6833333333333,0.422338017800107,2.0488,100
"10:31:44","8/15/2022","00:35:44",-1.6764,283,84,47.6201133,-122.3631973,10,55.78,35.7,0.57109140188908,2.1553125,100
"10:31:45","8/15/2022","00:35:45",-1.6764,278,84,47.6201133,-122.3631896,10,55.78,35.7166666666667,0.578605760676957,2.1968,100
"10:31:46","8/15/2022","00:35:46",-1.73736,286,84,47.6201133,-122.3631896,10,55.78,35.7333333333333,0,2.2506,100
"10:31:47","8/15/2022","00:35:47",-1.8288,284,84,47.6201133,-122.3631896,10,55.78,35.75,0,2.158,100
"10:31:48","8/15/2022","00:35:48",-1.9812,277,84,47.6201133,-122.3631896,10,55.78,35.7666666666667,0,2.04473333333333,100
"10:31:49","8/15/2022","00:35:49",-2.01168,277,84,47.6201133,-122.363182,10,55.78,35.7833333333333,0.571091400842936,1.9534,100
"10:31:50","8/15/2022","00:35:50",-2.04216,280,84,47.6201133,-122.363182,10,55.78,35.8,0,1.950375,100
"10:31:51","8/15/2022","00:35:51",-2.04216,304,84,47.6201095,-122.363182,10,55.78,35.8166666666667,0.422338019753136,1.9548,100
"10:31:52","8/15/2022","00:35:52",-2.04216,311,84,47.6201095,-122.3631744,10,55.78,35.8333333333333,0.571091442503711,1.94266666666667,100
"10:31:53","8/15/2022","00:35:53",-2.10312,308,84,47.6201057,-122.3631896,10,55.76,35.85,1.21776485243536,1.9216,100
"10:31:54","8/15/2022","00:35:54",-2.16408,326,84,47.6201057,-122.3631896,10,55.76,35.8666666666667,0,1.93846666666667,100
"10:31:55","8/15/2022","00:35:55",-2.10312,328,84,47.6201057,-122.3632049,10,55.74,35.8833333333333,1.1496973292748,1.9472,100
"10:31:56","8/15/2022","00:35:56",-2.01168,323,84,47.6201057,-122.3632049,10,55.71,35.9,0,2,100
"10:31:57","8/15/2022","00:35:57",-1.92024,320,84,47.6201095,-122.3632049,10,55.67,35.9166666666667,0.42233801500241,2.07213333333333,100
"10:31:58","8/15/2022","00:35:58",-1.92024,318,84,47.6201095,-122.3632049,10,55.65,35.9333333333333,0,2.1548,100
"10:31:59","8/15/2022","00:35:59",-1.95072,326,84,47.6201095,-122.3632049,10,55.62,35.95,0,2.16686666666667,100
"10:32:00","8/15/2022","00:36:00",-1.92024,356,84,47.6201095,-122.3632049,10,55.58,35.9666666666667,0,2.17826666666667,100
"10:32:01","8/15/2022","00:36:01",-1.88976,348,84,47.6201095,-122.3632049,10,55.56,35.9833333333333,0,2.21306666666667,100
"10:32:02","8/15/2022","00:36:02",-1.88976,342,84,47.6201057,-122.3631973,10,55.56,36,0.710292095128526,2.2830625,100
"10:32:03","8/15/2022","00:36:03",-1.95072,335,84,47.6201057,-122.3631896,10,55.54,36.0166666666667,0.578605844624868,2.33642857142857,100
"10:32:04","8/15/2022","00:36:04",-1.88976,305,84,47.6201057,-122.363182,10,55.51,36.0333333333333,0.571091483495029,2.319125,100
"10:32:05","8/15/2022","00:36:05",-1.92024,278,84,47.6201019,-122.363182,10,55.51,36.05,0.422338019749313,2.32206666666667,100
"10:32:06","8/15/2022","00:36:06",-1.95072,280,84,47.6200981,-122.3631668,10,55.51,36.0666666666667,1.21776501056961,2.38786666666667,100
"10:32:07","8/15/2022","00:36:07",-1.88976,285,84,47.6200981,-122.3631668,10,55.47,36.0833333333333,0,2.4594,100
"10:32:08","8/15/2022","00:36:08",-1.92024,332,84,47.6200981,-122.3631744,10,55.47,36.1,0.571091568927282,2.53933333333333,100
"10:32:09","8/15/2022","00:36:09",-1.95072,6,84,47.6200981,-122.363182,10,55.47,36.1166666666667,0.571091566722319,2.57625,100
"10:32:10","8/15/2022","00:36:10",-1.9812,27,84,47.6200981,-122.363182,10,55.47,36.1333333333333,0,2.5998,100
"10:32:11","8/15/2022","00:36:11",-2.07264,21,84,47.6200942,-122.363182,10,55.47,36.15,0.433452174900376,2.67633333333333,100
"10:32:12","8/15/2022","00:36:12",-2.1336,28,84,47.6200942,-122.3631896,10,55.47,36.1666666666667,0.5710916087384,2.71464285714286,100
"10:32:13","8/15/2022","00:36:13",-2.16408,24,83,47.6200942,-122.3631896,10,55.47,36.1833333333333,0,2.72266666666667,100
"10:32:14","8/15/2022","00:36:14",-2.286,25,83,47.6200942,-122.363182,10,55.47,36.2,0.5710916087384,2.7418,100
"10:32:15","8/15/2022","00:36:15",-2.25552,26,83,47.6200942,-122.3631744,10,55.45,36.2166666666667,0.571091609212479,2.8076,100
"10:32:16","8/15/2022","00:36:16",-2.286,26,83,47.6200904,-122.3631744,10,55.45,36.2333333333333,0.422338015427391,2.9189375,100
"10:32:17","8/15/2022","00:36:17",-2.34696,26,83,47.6200904,-122.3631515,10,55.44,36.25,1.72078932145889,3.0202,100
"10:32:18","8/15/2022","00:36:18",-2.37744,21,83,47.6200904,-122.3631439,10,55.44,36.2666666666667,0.571091653995839,3.16306666666667,100
"10:32:19","8/15/2022","00:36:19",-2.37744,22,83,47.6200904,-122.3631439,10,55.4,36.2833333333333,0,3.2846,100
"10:32:20","8/15/2022","00:36:20",-2.37744,12,83,47.6200904,-122.3631439,10,55.4,36.3,0,3.40233333333333,100
"10:32:21","8/15/2022","00:36:21",-2.37744,12,83,47.6200866,-122.3631362,10,55.4,36.3166666666667,0.716347922634845,3.53193333333333,100
"10:32:22","8/15/2022","00:36:22",-2.37744,8,83,47.6200866,-122.3631286,10,55.4,36.3333333333333,0.571091696138401,3.63126666666667,100
"10:32:23","8/15/2022","00:36:23",-2.40792,8,83,47.6200866,-122.363121,10,55.4,36.35,0.571091694618232,3.726625,100
"10:32:24","8/15/2022","00:36:24",-2.37744,16,83,47.6200904,-122.3631286,10,55.4,36.3666666666667,0.710292265625626,3.84366666666667,100
"10:32:25","8/15/2022","00:36:25",-2.37744,15,83,47.6200866,-122.3631134,10,55.38,36.3833333333333,1.21776524957024,3.98753333333333,100
"10:32:26","8/15/2022","00:36:26",-2.40792,16,83,47.6200866,-122.3631057,10,55.36,36.4,0.578606059645628,4.03733333333333,100
"10:32:27","8/15/2022","00:36:27",-2.46888,19,83,47.6200866,-122.3631057,10,55.33,36.4166666666667,0,4.15886666666667,100
"10:32:28","8/15/2022","00:36:28",-2.49936,19,83,47.6200904,-122.3631057,10,55.33,36.4333333333333,0.42233801942893,4.2328,100
"10:32:29","8/15/2022","00:36:29",-2.49936,19,83,47.6200866,-122.3631057,10,55.33,36.45,0.42233801942893,4.31326666666667,100
"10:32:30","8/15/2022","00:36:30",-2.49936,14,83,47.6200866,-122.3630905,10,55.33,36.4666666666667,1.14218339573843,4.466125,100
"10:32:31","8/15/2022","00:36:31",-2.49936,14,83,47.6200828,-122.3630752,10,55.31,36.4833333333333,1.2248160830743,4.5672,100
"10:32:32","8/15/2022","00:36:32",-2.52984,12,83,47.6200828,-122.3630752,10,55.31,36.5,0,4.48313333333333,100
"10:32:33","8/15/2022","00:36:33",-2.52984,20,83,47.620079,-122.3630752,10,55.29,36.5166666666667,0.422338018926654,4.40433333333333,100
"10:32:34","8/15/2022","00:36:34",-2.52984,4,83,47.620079,-122.3630828,10,55.26,36.5333333333333,0.571091781683738,4.35066666666667,100
"10:32:35","8/15/2022","00:36:35",-2.46888,8,83,47.620079,-122.3630828,10,55.26,36.55,0,4.21,100
"10:32:36","8/15/2022","00:36:36",-2.46888,8,83,47.6200752,-122.3630828,10,55.26,36.5666666666667,0.422338018584421,4.1830625,100
"10:32:37","8/15/2022","00:36:37",-2.49936,8,83,47.6200714,-122.3630828,10,55.22,36.5833333333333,0.422338018583465,4.07353333333333,100
"10:32:38","8/15/2022","00:36:38",-2.46888,7,83,47.6200714,-122.3630828,10,55.22,36.6,0,3.8828,100
"10:32:39","8/15/2022","00:36:39",-2.46888,7,83,47.6200675,-122.3630905,10,55.2,36.6166666666667,0.722956418545055,3.77613333333333,100
"10:32:40","8/15/2022","00:36:40",-2.4384,7,83,47.6200675,-122.3630905,10,55.2,36.6333333333333,0,3.68153333333333,100
"10:32:41","8/15/2022","00:36:41",-2.46888,6,83,47.6200637,-122.3630981,10,55.2,36.65,0.710292467417322,3.58,100
"10:32:42","8/15/2022","00:36:42",-2.37744,5,83,47.6200599,-122.3630981,10,55.18,36.6666666666667,0.422338016962939,3.485875,100
"10:32:43","8/15/2022","00:36:43",-2.31648,5,83,47.6200599,-122.3631057,10,55.2,36.6833333333333,0.571091988559523,3.40926666666667,100
"10:32:44","8/15/2022","00:36:44",-2.286,4,83,47.6200561,-122.3631057,10,55.2,36.7,0.422338017552965,3.36233333333333,100
"10:32:45","8/15/2022","00:36:45",-2.31648,3,83,47.6200523,-122.3630981,10,55.2,36.7166666666667,0.710292566614686,3.27033333333333,100
"10:32:46","8/15/2022","00:36:46",-2.31648,3,83,47.6200523,-122.3630981,10,55.2,36.7333333333333,0,3.13573333333333,100
"10:32:47","8/15/2022","00:36:47",-2.31648,4,83,47.6200485,-122.3631057,10,55.2,36.75,0.710292598761009,3.0396,100
"10:32:48","8/15/2022","00:36:48",-2.31648,5,83,47.6200485,-122.3631057,10,55.2,36.7666666666667,0,2.98253333333333,100
"10:32:49","8/15/2022","00:36:49",-2.19456,5,83,47.6200485,-122.3631134,10,55.2,36.7833333333333,0.57860648001483,2.9825625,100
"10:32:50","8/15/2022","00:36:50",-2.10312,17,83,47.6200447,-122.3631134,10,55.22,36.8,0.422338016270854,3.04953333333333,100
"10:32:51","8/15/2022","00:36:51",-2.10312,36,83,47.6200447,-122.3631134,10,55.2,36.8166666666667,0,3.17957142857143,100
"10:32:52","8/15/2022","00:36:52",-2.04216,46,83,47.6200408,-122.3631057,10,55.22,36.8333333333333,0.722956651019585,3.33406666666667,100
"10:32:53","8/15/2022","00:36:53",-2.04216,2,83,47.6200408,-122.3631057,10,55.26,36.85,0,3.46566666666667,100
"10:32:54","8/15/2022","00:36:54",-2.10312,4,83,47.6200408,-122.3631134,10,55.26,36.8666666666667,0.578606564987503,3.5724,100
"10:32:55","8/15/2022","00:36:55",-2.1336,14,83,47.6200408,-122.3631134,10,55.29,36.8833333333333,0,3.54635714285714,100
"10:32:56","8/15/2022","00:36:56",-2.16408,11,83,47.620037,-122.363121,10,55.26,36.9,0.710292697911827,3.437625,100
"10:32:57","8/15/2022","00:36:57",-2.16408,11,83,47.6200332,-122.363121,10,55.29,36.9166666666667,0.422338014995438,3.34933333333333,100
"10:32:58","8/15/2022","00:36:58",-2.07264,12,83,47.6200294,-122.363121,10,55.29,36.9333333333333,0.422338013129988,3.328,100
"10:32:59","8/15/2022","00:36:59",-1.88976,11,83,47.6200256,-122.363121,10,55.31,36.95,0.422338014991614,3.28146666666667,100
"10:33:00","8/15/2022","00:37:00",-1.73736,15,83,47.6200256,-122.363121,10,55.31,36.9666666666667,0,3.3138,100
"10:33:01","8/15/2022","00:37:01",-1.49352,16,83,47.6200256,-122.3631286,10,55.31,36.9833333333333,0.571092358985724,3.43226666666667,100
"10:33:02","8/15/2022","00:37:02",-1.43256,18,83,47.6200256,-122.3631286,10,55.31,37,0,3.63475,100
"10:33:03","8/15/2022","00:37:03",-1.46304,15,83,47.6200256,-122.363121,10,55.31,37.0166666666667,0.571092358985724,3.82353333333333,100
"10:33:04","8/15/2022","00:37:04",-1.49352,21,83,47.6200256,-122.3631134,10,55.33,37.0333333333333,0.57109235933579,3.81486666666667,100
"10:33:05","8/15/2022","00:37:05",-1.43256,24,83,47.6200256,-122.363121,10,55.36,37.05,0.57109235933579,3.69006666666667,100
"10:33:06","8/15/2022","00:37:06",-1.24968,24,83,47.6200256,-122.363121,10,55.4,37.0666666666667,0,3.658,100
"10:33:07","8/15/2022","00:37:07",-1.12776,25,83,47.6200256,-122.363121,10,55.4,37.0833333333333,0,3.8066,100
"10:33:08","8/15/2022","00:37:08",-1.18872,23,83,47.6200256,-122.363121,10,55.45,37.1,0,3.9656875,100
"10:33:09","8/15/2022","00:37:09",-1.2192,21,83,47.6200294,-122.363121,10,55.51,37.1166666666667,0.422338014991614,3.942,100
"10:33:10","8/15/2022","00:37:10",-1.2192,21,83,47.6200294,-122.3631286,10,55.54,37.1333333333333,0.571092317550914,3.936,100
"10:33:11","8/15/2022","00:37:11",-1.24968,19,83,47.6200332,-122.3631286,10,55.6,37.15,0.422338013721938,3.86853333333333,100
"10:33:12","8/15/2022","00:37:12",-1.24968,10,83,47.6200294,-122.3631286,10,55.65,37.1666666666667,0.422338013721938,3.76826666666667,100
"10:33:13","8/15/2022","00:37:13",-1.24968,328,83,47.6200294,-122.3631286,10,55.69,37.1833333333333,0,3.6762,100
"10:33:14","8/15/2022","00:37:14",-1.24968,318,83,47.6200294,-122.3631362,10,55.71,37.2,0.571092319071083,3.63966666666667,100
"10:33:15","8/15/2022","00:37:15",-1.2192,316,83,47.6200256,-122.3631439,10,55.76,37.2166666666667,0.716348464779017,3.62673333333333,100
"10:33:16","8/15/2022","00:37:16",-1.18872,315,83,47.6200256,-122.3631439,10,55.78,37.2333333333333,0,3.59766666666667,100
"10:33:17","8/15/2022","00:37:17",-1.2192,314,83,47.6200218,-122.3631439,10,55.78,37.25,0.422338013034665,3.588375,100
"10:33:18","8/15/2022","00:37:18",-1.18872,315,83,47.6200218,-122.3631439,10,55.81,37.2666666666667,0,3.53813333333333,100
"10:33:19","8/15/2022","00:37:19",-1.15824,317,83,47.620018,-122.3631515,10,55.83,37.2833333333333,0.710292862061644,3.5332,100
"10:33:20","8/15/2022","00:37:20",-1.2192,292,83,47.6200141,-122.3631515,10,55.85,37.3,0.433452169743392,3.51793333333333,100
"10:33:21","8/15/2022","00:37:21",-1.31064,261,82,47.6200103,-122.3631515,10,55.85,37.3166666666667,0.422338013620893,3.55606666666667,100
"10:33:22","8/15/2022","00:37:22",-1.43256,230,82,47.6200065,-122.3631591,10,55.85,37.3333333333333,0.710292961591249,3.5700625,100
"10:33:23","8/15/2022","00:37:23",-1.49352,201,82,47.6200027,-122.3631515,10,55.89,37.35,0.710292996065196,3.55921428571429,100
"10:33:24","8/15/2022","00:37:24",-1.524,170,82,47.6200027,-122.3631439,10,55.85,37.3666666666667,0.571092609057886,3.5299375,100
"10:33:25","8/15/2022","00:37:25",-1.58496,174,82,47.6199989,-122.3631439,10,55.85,37.3833333333333,0.42233801209286,3.47613333333333,100
"10:33:26","8/15/2022","00:37:26",-1.58496,176,82,47.6199951,-122.3631439,10,55.85,37.4,0.422338010228366,3.5018,100
"10:33:27","8/15/2022","00:37:27",-1.58496,164,82,47.6199951,-122.3631439,10,55.85,37.4166666666667,0,3.4734,100
"10:33:28","8/15/2022","00:37:28",-1.58496,139,82,47.6199913,-122.3631439,10,55.83,37.4333333333333,0.422338009295163,3.41366666666667,100
"10:33:29","8/15/2022","00:37:29",-1.64592,140,82,47.6199913,-122.3631439,10,55.81,37.45,0,3.4216875,100
"10:33:30","8/15/2022","00:37:30",-1.64592,141,82,47.6199874,-122.3631439,10,55.81,37.4666666666667,0.43345216821727,3.46973333333333,100
"10:33:31","8/15/2022","00:37:31",-1.61544,141,82,47.6199836,-122.3631591,10,55.78,37.4833333333333,1.21776735183121,3.56833333333333,100
"10:33:32","8/15/2022","00:37:32",-1.61544,141,82,47.6199836,-122.3631591,10,55.78,37.5,0,3.51713333333333,100
"10:33:33","8/15/2022","00:37:33",-1.61544,140,82,47.6199798,-122.3631591,10,55.76,37.5166666666667,0.422338007679483,3.4742,100
"10:33:34","8/15/2022","00:37:34",-1.61544,138,82,47.619976,-122.3631591,10,55.74,37.5333333333333,0.422338009539198,3.496,100
"10:33:35","8/15/2022","00:37:35",-1.61544,138,82,47.6199722,-122.3631515,10,55.71,37.55,0.710293261759415,3.5204,100
"10:33:36","8/15/2022","00:37:36",-1.58496,138,82,47.6199684,-122.3631515,10,55.71,37.5666666666667,0.422338008013073,3.5510625,100
"10:33:37","8/15/2022","00:37:37",-1.55448,139,82,47.6199645,-122.3631515,10,55.71,37.5833333333333,0.433452165063995,3.61893333333333,100
"10:33:38","8/15/2022","00:37:38",-1.55448,138,82,47.6199607,-122.3631591,10,55.69,37.6,0.710293362268115,3.62993333333333,100
"10:33:39","8/15/2022","00:37:39",-1.524,162,82,47.6199607,-122.3631591,10,55.67,37.6166666666667,0,3.6314,100
"10:33:40","8/15/2022","00:37:40",-1.55448,204,82,47.6199645,-122.3631591,10,55.67,37.6333333333333,0.422338007669925,3.65473333333333,100
