"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:32:35","8/15/2022","00:36:35",-8.1,8,83,47.620079,-122.3630828,10,55.26,36.55,0,13.8123359580053,100
"10:32:36","8/15/2022","00:36:36",-8.1,8,83,47.6200752,-122.3630828,10,55.26,36.5666666666667,1.38562342055256,13.7239583333333,100
"10:32:37","8/15/2022","00:36:37",-8.2,8,83,47.6200714,-122.3630828,10,55.22,36.5833333333333,1.38562342054943,13.3646106736658,100
"10:32:38","8/15/2022","00:36:38",-8.1,7,83,47.6200714,-122.3630828,10,55.22,36.6,0,12.738845144357,100
"10:32:39","8/15/2022","00:36:39",-8.1,7,83,47.6200675,-122.3630905,10,55.2,36.6166666666667,2.37190426031842,12.3888888888889,100
"10:32:40","8/15/2022","00:36:40",-8,7,83,47.6200675,-122.3630905,10,55.2,36.6333333333333,0,12.0785214348206,100
"10:32:41","8/15/2022","00:36:41",-8.1,6,83,47.6200637,-122.3630981,10,55.2,36.65,2.33035586423006,11.745406824147,100
"10:32:42","8/15/2022","00:36:42",-7.8,5,83,47.6200599,-122.3630981,10,55.18,36.6666666666667,1.38562341523274,11.4365977690289,100
"10:32:43","8/15/2022","00:36:43",-7.6,5,83,47.6200599,-122.3631057,10,55.2,36.6833333333333,1.87366137978846,11.1852580927384,100
"10:32:44","8/15/2022","00:36:44",-7.5,4,83,47.6200561,-122.3631057,10,55.2,36.7,1.38562341716852,11.0312773403325,100
"10:32:45","8/15/2022","00:36:45",-7.6,3,83,47.6200523,-122.3630981,10,55.2,36.7166666666667,2.33035618968073,10.7294400699913,100
"10:32:46","8/15/2022","00:36:46",-7.6,3,83,47.6200523,-122.3630981,10,55.2,36.7333333333333,0,10.2878390201225,100
"10:32:47","8/15/2022","00:36:47",-7.6,4,83,47.6200485,-122.3631057,10,55.2,36.75,2.33035629514767,9.97244094488189,100
"10:32:48","8/15/2022","00:36:48",-7.6,5,83,47.6200485,-122.3631057,10,55.2,36.7666666666667,0,9.78521434820648,100
"10:32:49","8/15/2022","00:36:49",-7.2,5,83,47.6200485,-122.3631134,10,55.2,36.7833333333333,1.89831522314577,9.78531003937008,100
"10:32:50","8/15/2022","00:36:50",-6.9,17,83,47.6200447,-122.3631134,10,55.22,36.8,1.38562341296212,10.0050306211724,100
"10:32:51","8/15/2022","00:36:51",-6.9,36,83,47.6200447,-122.3631134,10,55.2,36.8166666666667,0,10.431664791901,100
"10:32:52","8/15/2022","00:36:52",-6.7,46,83,47.6200408,-122.3631057,10,55.22,36.8333333333333,2.37190502303013,10.9385389326334,100
"10:32:53","8/15/2022","00:36:53",-6.7,2,83,47.6200408,-122.3631057,10,55.26,36.85,0,11.3702974628171,100
"10:32:54","8/15/2022","00:36:54",-6.9,4,83,47.6200408,-122.3631134,10,55.26,36.8666666666667,1.8983155019275,11.7204724409449,100
"10:32:55","8/15/2022","00:36:55",-7,14,83,47.6200408,-122.3631134,10,55.29,36.8833333333333,0,11.6350299962505,100
"10:32:56","8/15/2022","00:36:56",-7.1,11,83,47.620037,-122.363121,10,55.26,36.9,2.33035662044563,11.2782972440945,100
"10:32:57","8/15/2022","00:36:57",-7.1,11,83,47.6200332,-122.363121,10,55.29,36.9166666666667,1.38562340877768,10.9886264216973,100
"10:32:58","8/15/2022","00:36:58",-6.8,12,83,47.6200294,-122.363121,10,55.29,36.9333333333333,1.38562340265744,10.9186351706037,100
"10:32:59","8/15/2022","00:36:59",-6.2,11,83,47.6200256,-122.363121,10,55.31,36.95,1.38562340876514,10.7659667541557,100
"10:33:00","8/15/2022","00:37:00",-5.7,15,83,47.6200256,-122.363121,10,55.31,36.9666666666667,0,10.8720472440945,100
"10:33:01","8/15/2022","00:37:01",-4.9,16,83,47.6200256,-122.3631286,10,55.31,36.9833333333333,1.87366259509752,11.2607174103237,100
"10:33:02","8/15/2022","00:37:02",-4.7,18,83,47.6200256,-122.3631286,10,55.31,37,0,11.9250328083989,100
"10:33:03","8/15/2022","00:37:03",-4.8,15,83,47.6200256,-122.363121,10,55.31,37.0166666666667,1.87366259509752,12.5444006999125,100
"10:33:04","8/15/2022","00:37:04",-4.9,21,83,47.6200256,-122.3631134,10,55.33,37.0333333333333,1.87366259624603,12.5159667541557,100
"10:33:05","8/15/2022","00:37:05",-4.7,24,83,47.6200256,-122.363121,10,55.36,37.05,1.87366259624603,12.1065179352581,100
"10:33:06","8/15/2022","00:37:06",-4.1,24,83,47.6200256,-122.363121,10,55.4,37.0666666666667,0,12.001312335958,100
"10:33:07","8/15/2022","00:37:07",-3.7,25,83,47.6200256,-122.363121,10,55.4,37.0833333333333,0,12.488845144357,100
"10:33:08","8/15/2022","00:37:08",-3.9,23,83,47.6200256,-122.363121,10,55.45,37.1,0,13.0107857611549,100
"10:33:09","8/15/2022","00:37:09",-4,21,83,47.6200294,-122.363121,10,55.51,37.1166666666667,1.38562340876514,12.9330708661417,100
"10:33:10","8/15/2022","00:37:10",-4,21,83,47.6200294,-122.3631286,10,55.54,37.1333333333333,1.87366245915654,12.9133858267717,100
"10:33:11","8/15/2022","00:37:11",-4.1,19,83,47.6200332,-122.3631286,10,55.6,37.15,1.38562340459953,12.6920384951881,100
"10:33:12","8/15/2022","00:37:12",-4.1,10,83,47.6200294,-122.3631286,10,55.65,37.1666666666667,1.38562340459953,12.3630796150481,100
"10:33:13","8/15/2022","00:37:13",-4.1,328,83,47.6200294,-122.3631286,10,55.69,37.1833333333333,0,12.0610236220472,100
"10:33:14","8/15/2022","00:37:14",-4.1,318,83,47.6200294,-122.3631362,10,55.71,37.2,1.87366246414397,11.9411636045494,100
"10:33:15","8/15/2022","00:37:15",-4,316,83,47.6200256,-122.3631439,10,55.76,37.2166666666667,2.3502246219784,11.8987314085739,100
"10:33:16","8/15/2022","00:37:16",-3.9,315,83,47.6200256,-122.3631439,10,55.78,37.2333333333333,0,11.8033683289589,100
"10:33:17","8/15/2022","00:37:17",-4,314,83,47.6200218,-122.3631439,10,55.78,37.25,1.3856234023447,11.7728838582677,100
"10:33:18","8/15/2022","00:37:18",-3.9,315,83,47.6200218,-122.3631439,10,55.81,37.2666666666667,0,11.6080489938758,100
"10:33:19","8/15/2022","00:37:19",-3.8,317,83,47.620018,-122.3631515,10,55.83,37.2833333333333,2.3303571589949,11.5918635170604,100
"10:33:20","8/15/2022","00:37:20",-4,292,83,47.6200141,-122.3631515,10,55.85,37.3,1.42208717107412,11.5417760279965,100
"10:33:21","8/15/2022","00:37:21",-4.3,261,82,47.6200103,-122.3631515,10,55.85,37.3166666666667,1.38562340426802,11.6668853893263,100
"10:33:22","8/15/2022","00:37:22",-4.7,230,82,47.6200065,-122.3631591,10,55.85,37.3333333333333,2.33035748553559,11.7128034776903,100
"10:33:23","8/15/2022","00:37:23",-4.9,201,82,47.6200027,-122.3631515,10,55.89,37.35,2.33035759863909,11.6772122234721,100
"10:33:24","8/15/2022","00:37:24",-5,170,82,47.6200027,-122.3631439,10,55.85,37.3666666666667,1.87366341554424,11.5811597769029,100
"10:33:25","8/15/2022","00:37:25",-5.2,174,82,47.6199989,-122.3631439,10,55.85,37.3833333333333,1.38562339925479,11.404636920385,100
"10:33:26","8/15/2022","00:37:26",-5.2,176,82,47.6199951,-122.3631439,10,55.85,37.4,1.38562339313768,11.488845144357,100
"10:33:27","8/15/2022","00:37:27",-5.2,164,82,47.6199951,-122.3631439,10,55.85,37.4166666666667,0,11.3956692913386,100
"10:33:28","8/15/2022","00:37:28",-5.2,139,82,47.6199913,-122.3631439,10,55.83,37.4333333333333,1.38562339007599,11.1996937882765,100
"10:33:29","8/15/2022","00:37:29",-5.4,140,82,47.6199913,-122.3631439,10,55.81,37.45,0,11.2260088582677,100
"10:33:30","8/15/2022","00:37:30",-5.4,141,82,47.6199874,-122.3631439,10,55.81,37.4666666666667,1.42208716606716,11.3836395450569,100
"10:33:31","8/15/2022","00:37:31",-5.3,141,82,47.6199836,-122.3631591,10,55.78,37.4833333333333,3.99529971073231,11.7071303587052,100
"10:33:32","8/15/2022","00:37:32",-5.3,141,82,47.6199836,-122.3631591,10,55.78,37.5,0,11.5391513560805,100
"10:33:33","8/15/2022","00:37:33",-5.3,140,82,47.6199798,-122.3631591,10,55.76,37.5166666666667,1.38562338477521,11.3982939632546,100
"10:33:34","8/15/2022","00:37:34",-5.3,138,82,47.619976,-122.3631591,10,55.74,37.5333333333333,1.38562339087663,11.4698162729659,100
"10:33:35","8/15/2022","00:37:35",-5.3,138,82,47.6199722,-122.3631515,10,55.71,37.55,2.33035847033929,11.5498687664042,100
"10:33:36","8/15/2022","00:37:36",-5.2,138,82,47.6199684,-122.3631515,10,55.71,37.5666666666667,1.38562338586966,11.650467519685,100
"10:33:37","8/15/2022","00:37:37",-5.1,139,82,47.6199645,-122.3631515,10,55.71,37.5833333333333,1.42208715572177,11.8731408573928,100
"10:33:38","8/15/2022","00:37:38",-5.1,138,82,47.6199607,-122.3631591,10,55.69,37.6,2.33035880009224,11.909230096238,100
"10:33:39","8/15/2022","00:37:39",-5,162,82,47.6199607,-122.3631591,10,55.67,37.6166666666667,0,11.9140419947507,100
"10:33:40","8/15/2022","00:37:40",-5.1,204,82,47.6199645,-122.3631591,10,55.67,37.6333333333333,1.38562338474385,11.9905949256343,100
"10:33:41","8/15/2022","00:37:41",-5,246,82,47.6199645,-122.3631591,10,55.67,37.65,0,12.2097550306212,100
"10:33:42","8/15/2022","00:37:42",-4.9,297,82,47.6199645,-122.3631591,10,55.67,37.6666666666667,0,12.2691108923885,100
"10:33:43","8/15/2022","00:37:43",-4.8,325,82,47.6199645,-122.3631591,10,55.65,37.6833333333333,0,12.2014435695538,100
"10:33:44","8/15/2022","00:37:44",-4.9,320,82,47.6199607,-122.3631591,10,55.65,37.7,1.38562338474385,12.1419510061242,100
"10:33:45","8/15/2022","00:37:45",-4.8,316,82,47.6199607,-122.3631591,10,55.65,37.7166666666667,0,12.323053368329,100
"10:33:46","8/15/2022","00:37:46",-4.8,316,82,47.6199607,-122.3631591,10,55.65,37.7333333333333,0,12.25656167979,100
"10:33:47","8/15/2022","00:37:47",-4.6,316,82,47.6199569,-122.3631591,10,55.65,37.75,1.38562338474071,12.1813210848644,100
"10:33:48","8/15/2022","00:37:48",-4.6,316,82,47.6199531,-122.3631668,10,55.62,37.7666666666667,2.35022672467569,12.3601541994751,100
"10:33:49","8/15/2022","00:37:49",-4.7,313,82,47.6199531,-122.3631668,10,55.62,37.7833333333333,0,12.6520122484689,100
"10:33:50","8/15/2022","00:37:50",-4.7,304,82,47.6199493,-122.3631668,10,55.62,37.8,1.38562338665465,12.6321084864392,100
"10:33:51","8/15/2022","00:37:51",-4.6,304,82,47.6199455,-122.3631668,10,55.6,37.8166666666667,1.38562337748213,12.8512685914261,100
"10:33:52","8/15/2022","00:37:52",-4.7,299,82,47.6199378,-122.3631668,10,55.58,37.8333333333333,2.80771053085194,12.8832020997375,100
"10:33:53","8/15/2022","00:37:53",-4.5,300,82,47.619934,-122.3631668,10,55.58,37.85,1.38562337746645,12.9083552055993,100
"10:33:54","8/15/2022","00:37:54",-4.4,299,82,47.6199302,-122.3631668,10,55.6,37.8666666666667,1.38562338051246,13.007217847769,100
"10:33:55","8/15/2022","00:37:55",-4.5,299,82,47.6199264,-122.3631668,10,55.58,37.8833333333333,1.38562337134307,13.1983814523185,100
"10:33:56","8/15/2022","00:37:56",-4.4,299,82,47.6199226,-122.3631668,10,55.6,37.9,1.38562337744763,13.254593175853,100
"10:33:57","8/15/2022","00:37:57",-4.1,317,82,47.6199188,-122.3631744,10,55.6,37.9166666666667,2.33035998971832,13.2933070866142,100
"10:33:58","8/15/2022","00:37:58",-3.5,315,82,47.619915,-122.3631668,10,55.6,37.9333333333333,2.33036010235217,13.6408573928259,100
"10:33:59","8/15/2022","00:37:59",-3.1,314,82,47.6199111,-122.3631744,10,55.58,37.95,2.35222414401358,13.9372265966754,100
"10:34:00","8/15/2022","00:38:00",-2.4,311,82,47.6199073,-122.3631744,10,55.6,37.9666666666667,1.38562337019847,14.2913385826772,100
"10:34:01","8/15/2022","00:38:01",-2,311,82,47.6199073,-122.3631744,10,55.58,37.9833333333333,0,14.8058152887139,100
"10:34:02","8/15/2022","00:38:02",-1.6,312,82,47.6199035,-122.3631744,10,55.58,38,1.38562337019533,15.3265529308836,100
"10:34:03","8/15/2022","00:38:03",-1.7,310,82,47.6199035,-122.3631744,10,55.58,38.0166666666667,0,15.6135170603675,100
"10:34:04","8/15/2022","00:38:04",-1.8,313,82,47.6199035,-122.3631744,10,55.6,38.0333333333333,0,15.5603674540682,100
"10:34:05","8/15/2022","00:38:05",-2.4,305,82,47.6199035,-122.3631744,10,55.62,38.05,0,15.40791776028,100
"10:34:06","8/15/2022","00:38:06",-2.7,300,82,47.6199035,-122.3631744,10,55.65,38.0666666666667,0,15.323709536308,100
"10:34:07","8/15/2022","00:38:07",-3.1,300,82,47.6199035,-122.3631744,10,55.69,38.0833333333333,0,15.0883639545057,100
"10:34:08","8/15/2022","00:38:08",-3,300,82,47.6199035,-122.3631744,10,55.71,38.1,0,14.6247539370079,100
"10:34:09","8/15/2022","00:38:09",-3.1,301,82,47.6199035,-122.3631744,10,55.71,38.1166666666667,0,14.586176727909,100
"10:34:10","8/15/2022","00:38:10",-3.2,300,82,47.6199035,-122.3631744,10,55.71,38.1333333333333,0,14.7828083989501,100
"10:34:11","8/15/2022","00:38:11",-3.4,301,82,47.6199035,-122.3631744,10,55.76,38.15,0,14.5472440944882,100
"10:34:12","8/15/2022","00:38:12",-3.4,286,82,47.6199035,-122.3631744,10,55.78,38.1666666666667,0,14.4849081364829,100
"10:34:13","8/15/2022","00:38:13",-3.8,246,82,47.6198997,-122.3631668,10,55.78,38.1833333333333,2.33036053900334,14.3720472440945,100
"10:34:14","8/15/2022","00:38:14",-4,204,82,47.6198997,-122.3631668,10,55.78,38.2,0,14.1003937007874,100
"10:34:15","8/15/2022","00:38:15",-4.3,155,82,47.6198997,-122.3631668,10,55.78,38.2166666666667,0,13.9041994750656,100
"10:34:16","8/15/2022","00:38:16",-4.4,114,82,47.6199035,-122.3631668,10,55.81,38.2333333333333,1.38562336824689,13.8018782808399,100
"10:34:17","8/15/2022","00:38:17",-4.3,112,82,47.6199035,-122.3631668,10,55.83,38.25,0,14.0833333333333,100
"10:34:18","8/15/2022","00:38:18",-4.2,118,82,47.6199035,-122.3631668,10,55.83,38.2666666666667,0,14.3138670166229,100
"10:34:19","8/15/2022","00:38:19",-4.3,116,82,47.6199035,-122.3631668,10,55.81,38.2833333333333,0,13.6819772528434,100
"10:34:20","8/15/2022","00:38:20",-4.4,128,82,47.6199073,-122.3631668,10,55.81,38.3,1.38562337130857,13.5570866141732,100
"10:34:21","8/15/2022","00:38:21",-4.4,125,82,47.6199111,-122.3631668,10,55.78,38.3166666666667,1.38562337131485,13.5328494094488,100
"10:34:22","8/15/2022","00:38:22",-4.5,127,82,47.6199111,-122.3631668,10,55.78,38.3333333333333,0,13.3893263342082,100
"10:34:23","8/15/2022","00:38:23",-4.6,129,82,47.619915,-122.3631668,10,55.78,38.35,1.42208714416906,13.5649606299213,100
"10:34:24","8/15/2022","00:38:24",-4.5,129,82,47.619915,-122.3631668,10,55.76,38.3666666666667,0,13.4245406824147,100
"10:34:25","8/15/2022","00:38:25",-4.8,151,82,47.6199226,-122.3631591,10,55.74,38.3833333333333,3.35908127560642,13.2106299212598,100
"10:34:26","8/15/2022","00:38:26",-5.2,168,82,47.6199264,-122.3631591,10,55.74,38.4,1.38562337552115,12.8258967629046,100
"10:34:27","8/15/2022","00:38:27",-5.3,172,82,47.6199302,-122.3631591,10,55.71,38.4166666666667,1.38562337858284,12.589457567804,100
"10:34:28","8/15/2022","00:38:28",-5.3,169,82,47.6199302,-122.3631591,10,55.71,38.4333333333333,0,12.6815398075241,100
"10:34:29","8/15/2022","00:38:29",-5.2,169,82,47.619934,-122.3631591,10,55.71,38.45,1.38562337858911,13.0522063648294,100
"10:34:30","8/15/2022","00:38:30",-5.1,162,82,47.6199302,-122.3631515,10,55.71,38.4666666666667,2.33035967260906,12.9722222222222,100
"10:34:31","8/15/2022","00:38:31",-5.4,166,82,47.6199302,-122.3631515,10,55.71,38.4833333333333,0,12.7751531058618,100
"10:34:32","8/15/2022","00:38:32",-5.6,165,82,47.6199302,-122.3631591,10,55.71,38.5,1.87366600503281,12.4429133858268,100
"10:34:33","8/15/2022","00:38:33",-5.6,165,82,47.6199302,-122.3631591,10,55.69,38.5166666666667,0,12.1399825021872,100
"10:34:34","8/15/2022","00:38:34",-5.4,182,82,47.6199302,-122.3631591,10,55.69,38.5333333333333,0,11.9422572178478,100
"10:34:35","8/15/2022","00:38:35",-5.3,186,82,47.6199302,-122.3631591,10,55.69,38.55,0,11.5155429790026,100
"10:34:36","8/15/2022","00:38:36",-5.3,183,82,47.6199302,-122.3631591,10,55.67,38.5666666666667,0,11.4251968503937,100
"10:34:37","8/15/2022","00:38:37",-5.4,193,82,47.6199302,-122.3631591,10,55.67,38.5833333333333,0,11.5260279965004,100
"10:34:38","8/15/2022","00:38:38",-5.2,231,82,47.6199302,-122.3631591,10,55.65,38.6,0,11.674321959755,100
"10:34:39","8/15/2022","00:38:39",-5,258,82,47.6199264,-122.3631744,10,55.63,38.6166666666667,4.01843598587082,11.7171916010499,100
"10:34:40","8/15/2022","00:38:40",-5,264,82,47.6199264,-122.3631744,10,55.62,38.6333333333333,0,11.6846019247594,100
"10:34:41","8/15/2022","00:38:41",-4.9,227,82,47.6199226,-122.3631744,10,55.62,38.65,1.38562337633126,11.7831364829396,100
"10:34:42","8/15/2022","00:38:42",-5,182,82,47.6199226,-122.3631744,10,55.62,38.6666666666667,0,11.8727034120735,100
"10:34:43","8/15/2022","00:38:43",-5.4,159,82,47.6199226,-122.3631744,10,55.6,38.6833333333333,0,11.8055555555556,100
"10:34:44","8/15/2022","00:38:44",-5.5,162,82,47.6199226,-122.3631744,10,55.62,38.7,0,11.4691601049869,100
"10:34:45","8/15/2022","00:38:45",-5.6,160,82,47.6199226,-122.3631744,10,55.65,38.7166666666667,0,11.2609361329834,100
"10:34:46","8/15/2022","00:38:46",-5.5,163,82,47.6199226,-122.3631744,10,55.62,38.7333333333333,0,11.3626421697288,100
"10:34:47","8/15/2022","00:38:47",-5.4,165,82,47.6199226,-122.3631744,10,55.62,38.75,0,11.6192038495188,100
"10:34:48","8/15/2022","00:38:48",-5.4,165,82,47.6199226,-122.3631744,10,55.63,38.7666666666667,0,11.9625574146982,100
"10:34:49","8/15/2022","00:38:49",-5.4,147,82,47.6199226,-122.3631744,10,55.62,38.7833333333333,0,11.8442694663167,100
"10:34:50","8/15/2022","00:38:50",-5.4,148,82,47.6199264,-122.3631744,10,55.6,38.8,1.38562337633126,11.5903324584427,100
"10:34:51","8/15/2022","00:38:51",-5.5,148,82,47.6199264,-122.3631744,10,55.62,38.8166666666667,0,11.6069553805774,100
"10:34:52","8/15/2022","00:38:52",-5.5,147,82,47.6199302,-122.3631744,10,55.62,38.8333333333333,1.38562337328525,11.6052055993001,100
"10:34:53","8/15/2022","00:38:53",-5.5,146,82,47.619934,-122.3631744,10,55.62,38.85,1.3856233763438,11.6220472440945,100
"10:34:54","8/15/2022","00:38:54",-5.4,145,82,47.619934,-122.3631668,10,55.6,38.8666666666667,1.8736658668201,11.8257874015748,100
"10:34:55","8/15/2022","00:38:55",-5.4,146,82,47.6199378,-122.3631668,10,55.6,38.8833333333333,1.38562337746645,12.1653543307087,100
"10:34:56","8/15/2022","00:38:56",-5.3,146,82,47.6199378,-122.3631668,10,55.6,38.9,0,12.5697725284339,100
"10:34:57","8/15/2022","00:38:57",-5.2,146,82,47.6199417,-122.3631668,10,55.6,38.9166666666667,1.42208715032066,12.9324146981627,100
"10:34:58","8/15/2022","00:38:58",-5.2,146,82,47.6199455,-122.3631591,10,55.58,38.9333333333333,2.35022705950871,13.250656167979,100
"10:34:59","8/15/2022","00:38:59",-5.2,179,82,47.6199493,-122.3631591,10,55.6,38.95,1.38562337861106,13.5787401574803,100
"10:35:00","8/15/2022","00:39:00",-5.2,231,82,47.6199455,-122.3631439,10,55.6,38.9666666666667,3.99530225901851,13.9809711286089,100
"10:35:01","8/15/2022","00:39:01",-5.1,279,81,47.6199455,-122.3631439,10,55.6,38.9833333333333,0,14.1254511154856,100
"10:35:02","8/15/2022","00:39:02",-5,315,81,47.6199455,-122.3631362,10,55.58,39,1.89831894654274,13.9693788276465,100
"10:35:03","8/15/2022","00:39:03",-5.2,334,81,47.6199455,-122.3631362,10,55.6,39.0166666666667,0,13.8353018372703,100
"10:35:04","8/15/2022","00:39:04",-5.8,340,81,47.6199455,-122.3631362,10,55.6,39.0333333333333,0,13.942749343832,100
"10:35:05","8/15/2022","00:39:05",-6.6,338,81,47.6199455,-122.3631362,10,55.58,39.05,0,13.5074365704287,100
"10:35:06","8/15/2022","00:39:06",-7.4,335,81,47.6199455,-122.3631362,10,55.6,39.0666666666667,0,12.7690288713911,100
"10:35:07","8/15/2022","00:39:07",-8.2,332,81,47.6199455,-122.3631362,10,55.6,39.0833333333333,0,12.0545088113986,100
"10:35:08","8/15/2022","00:39:08",-9.1,330,81,47.6199455,-122.3631362,10,55.58,39.1,0,11.3573928258968,100
"10:35:09","8/15/2022","00:39:09",-9.9,330,81,47.6199417,-122.3631362,10,55.6,39.1166666666667,1.38562338502201,10.6787237532808,100
"10:35:10","8/15/2022","00:39:10",-10.7,329,81,47.6199417,-122.3631362,10,55.58,39.1333333333333,0,9.95516185476815,100
"10:35:11","8/15/2022","00:39:11",-11.5,329,81,47.6199455,-122.3631439,10,55.56,39.15,2.35022706446576,9.01006124234471,100
"10:35:12","8/15/2022","00:39:12",-12.1,338,81,47.6199455,-122.3631439,10,55.56,39.1666666666667,0,8.15879265091864,100
"10:35:13","8/15/2022","00:39:13",-12.2,345,81,47.6199455,-122.3631439,10,55.54,39.1833333333333,0,7.36811023622047,100
"10:35:14","8/15/2022","00:39:14",-12.2,344,81,47.6199417,-122.3631515,10,55.53,39.2,2.33035934308921,6.77206364829396,100
"10:35:15","8/15/2022","00:39:15",-12.2,344,81,47.6199378,-122.3631515,10,55.51,39.2166666666667,1.42208715262245,6.54090113735783,100
"10:35:16","8/15/2022","00:39:16",-12.1,344,81,47.619934,-122.3631591,10,55.47,39.2333333333333,2.33035956066881,6.2412510936133,100
"10:35:17","8/15/2022","00:39:17",-12.2,344,81,47.6199302,-122.3631591,10,55.44,39.25,1.38562337858911,5.8490813648294,100
"10:35:18","8/15/2022","00:39:18",-12.3,345,81,47.6199302,-122.3631668,10,55.4,39.2666666666667,1.898319496942,5.60498687664042,100
"10:35:19","8/15/2022","00:39:19",-12.2,345,81,47.6199264,-122.3631668,10,55.4,39.2833333333333,1.38562337134307,5.28521434820647,100
"10:35:20","8/15/2022","00:39:20",-12.1,345,81,47.6199226,-122.3631744,10,55.38,39.3,2.33035988443068,5.0498687664042,100
"10:35:21","8/15/2022","00:39:21",-12.1,344,81,47.6199188,-122.363182,10,55.33,39.3166666666667,2.33035998511343,4.8726624015748,100
"10:35:22","8/15/2022","00:39:22",-11.8,344,81,47.6199188,-122.363182,10,55.31,39.3333333333333,0,4.55074365704287,100
"10:35:23","8/15/2022","00:39:23",-11.2,347,81,47.619915,-122.3631896,10,55.29,39.35,2.33036009435347,4.53040244969379,100
"10:35:24","8/15/2022","00:39:24",-10.6,320,81,47.619915,-122.3631896,10,55.26,39.3666666666667,0,5.03193350831146,100
"10:35:25","8/15/2022","00:39:25",-10.1,280,81,47.619915,-122.3631896,10,55.26,39.3833333333333,0,5.63298337707787,100
"10:35:26","8/15/2022","00:39:26",-9.8,239,81,47.6199111,-122.3631896,10,55.24,39.4,1.42208713767988,6.20144356955381,100
"10:35:27","8/15/2022","00:39:27",-9.3,197,81,47.6199111,-122.3631896,10,55.22,39.4166666666667,0,6.68941382327209,100
"10:35:28","8/15/2022","00:39:28",-9,164,81,47.6199111,-122.363182,10,55.2,39.4333333333333,1.87366667578682,7.0628280839895,100
"10:35:29","8/15/2022","00:39:29",-8.7,157,81,47.6199111,-122.363182,10,55.22,39.45,0,7.46587926509186,100
"10:35:30","8/15/2022","00:39:30",-8.5,162,81,47.6199111,-122.363182,10,55.2,39.4666666666667,0,7.79658792650919,100
"10:35:31","8/15/2022","00:39:31",-8.5,160,81,47.6199111,-122.363182,10,55.18,39.4833333333333,0,8.0660542432196,100
"10:35:32","8/15/2022","00:39:32",-8.5,162,81,47.6199111,-122.363182,10,55.2,39.5,0,7.88495188101487,100
"10:35:33","8/15/2022","00:39:33",-8.6,181,81,47.6199111,-122.363182,10,55.2,39.5166666666667,0,8.04215879265092,100
"10:35:34","8/15/2022","00:39:34",-8.7,197,81,47.6199111,-122.363182,10,55.18,39.5333333333333,0,7.95778652668416,100
"10:35:35","8/15/2022","00:39:35",-9,165,81,47.6199111,-122.363182,10,55.18,39.55,0,7.89370078740157,100
"10:35:36","8/15/2022","00:39:36",-9,130,81,47.6199073,-122.363182,10,55.2,39.5666666666667,1.38562336908524,7.84011373578303,100
"10:35:37","8/15/2022","00:39:37",-9.2,151,81,47.6199073,-122.3631896,10,55.2,39.5833333333333,1.87366681175289,7.35236220472441,100
"10:35:38","8/15/2022","00:39:38",-9.2,185,81,47.6199073,-122.3631896,10,55.2,39.6,0,7.26487314085739,100
"10:35:39","8/15/2022","00:39:39",-9.1,218,81,47.6199073,-122.3631896,10,55.18,39.6166666666667,0,7.53083989501312,100
"10:35:40","8/15/2022","00:39:40",-9,252,81,47.6199035,-122.3631896,10,55.2,39.6333333333333,1.38562337101804,7.56692913385827,100
"10:35:41","8/15/2022","00:39:41",-9.1,276,81,47.6199073,-122.3631896,10,55.2,39.65,1.38562337101804,7.57997047244095,100
"10:35:42","8/15/2022","00:39:42",-9.2,300,81,47.6199035,-122.3631896,10,55.18,39.6666666666667,1.38562337101804,7.4326334208224,100
"10:35:43","8/15/2022","00:39:43",-9.4,302,81,47.6199035,-122.3631973,10,55.2,39.6833333333333,1.89832045821721,7.2647169103862,100
"10:35:44","8/15/2022","00:39:44",-9.4,300,81,47.6199035,-122.3631973,10,55.2,39.7,0,7.1848343175853,100
"10:35:45","8/15/2022","00:39:45",-9.4,302,81,47.6198997,-122.3631896,10,55.2,39.7166666666667,2.35022827167401,7.16185476815398,100
"10:35:46","8/15/2022","00:39:46",-9.4,299,81,47.6198959,-122.3631896,10,55.22,39.7333333333333,1.38562336489466,7.19838145231846,100
"10:35:47","8/15/2022","00:39:47",-9.4,300,81,47.6198921,-122.3631896,10,55.2,39.75,1.38562336489152,7.42235345581802,100
"10:35:48","8/15/2022","00:39:48",-9.3,297,81,47.6198883,-122.3631896,10,55.22,39.7666666666667,1.38562336488525,7.66752788713911,100
"10:35:49","8/15/2022","00:39:49",-9.4,299,81,47.6198883,-122.3631896,10,55.2,39.7833333333333,0,7.97069116360455,100
"10:35:50","8/15/2022","00:39:50",-9.3,301,81,47.6198844,-122.363182,10,55.2,39.8,2.35222489633226,8.24278215223097,100
"10:35:51","8/15/2022","00:39:51",-9.3,298,81,47.6198806,-122.363182,10,55.2,39.8166666666667,1.38562335987822,8.53521434820648,100
"10:35:52","8/15/2022","00:39:52",-9.3,299,81,47.6198806,-122.363182,10,55.2,39.8333333333333,0,8.87926509186352,100
"10:35:53","8/15/2022","00:39:53",-9.1,297,81,47.6198768,-122.3631744,10,55.2,39.85,2.33036118304262,9.02318460192476,100
"10:35:54","8/15/2022","00:39:54",-9.2,296,81,47.6198768,-122.363182,10,55.2,39.8666666666667,1.87366790294645,9.13517060367454,100
