"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"11:02:10","8/15/2022","00:12:58",-18,125,77,0,0,0,54.91,12.9666666666667,0,2.77187226596675,100
"11:02:11","8/15/2022","00:12:59",-17.9,127,77,0,0,0,54.91,12.9833333333333,0,2.75174978127734,100
"11:02:12","8/15/2022","00:13:00",-17.8,127,77,0,0,0,54.91,13,0,2.82500820209974,100
"11:02:13","8/15/2022","00:13:01",-17.8,127,77,0,0,0,54.93,13.0166666666667,0,2.87751531058618,100
"11:02:14","8/15/2022","00:13:02",-18,127,76,0,0,0,54.93,13.0333333333333,0,2.79855643044619,100
"11:02:15","8/15/2022","00:13:03",-18,127,76,0,0,0,54.91,13.05,0,2.76202974628171,100
"11:02:16","8/15/2022","00:13:04",-18,127,76,0,0,0,54.93,13.0666666666667,0,2.78477690288714,100
"11:02:17","8/15/2022","00:13:05",-17.9,126,76,0,0,0,54.91,13.0833333333333,0,2.82633420822397,100
"11:02:18","8/15/2022","00:13:06",-17.7,126,76,0,0,0,54.91,13.1,0,2.90928477690289,100
"11:02:19","8/15/2022","00:13:07",-17.8,127,76,0,0,0,54.91,13.1166666666667,0,2.95392763404574,100
"11:02:20","8/15/2022","00:13:08",-18,127,76,0,0,0,54.91,13.1333333333333,0,2.81352526246719,100
"11:02:21","8/15/2022","00:13:09",-18,127,76,0,0,0,54.91,13.15,0,2.74803149606299,100
"11:02:22","8/15/2022","00:13:10",-18.1,127,76,0,0,0,54.91,13.1666666666667,0,2.76640419947507,100
"11:02:23","8/15/2022","00:13:11",-17.9,127,76,0,0,0,54.91,13.1833333333333,0,2.79811898512686,100
"11:02:24","8/15/2022","00:13:12",-17.7,127,76,0,0,0,54.91,13.2,0,2.77012248468941,100
"11:02:25","8/15/2022","00:13:13",-17.9,126,76,0,0,0,54.91,13.2166666666667,0,2.71347331583552,100
"11:02:26","8/15/2022","00:13:14",-18.1,127,76,0,0,0,54.91,13.2333333333333,0,2.52296587926509,100
"11:02:27","8/15/2022","00:13:15",-18,127,76,0,0,0,54.91,13.25,0,2.42016622922135,100
"11:02:28","8/15/2022","00:13:16",-17.9,127,76,0,0,0,54.91,13.2666666666667,0,2.44313210848644,100
"11:02:29","8/15/2022","00:13:17",-17.8,127,76,0,0,0,54.93,13.2833333333333,0,2.42082239720035,100
"11:02:30","8/15/2022","00:13:18",-17.7,124,76,0,0,0,54.91,13.3,0,2.36417322834646,94.3333333333333
"11:02:31","8/15/2022","00:13:19",-18,124,76,0,0,0,54.93,13.3166666666667,0,2.43744531933508,64.0666666666667
"11:02:32","8/15/2022","00:13:20",-18,126,76,0,0,0,54.91,13.3333333333333,0,4.32763287401575,27.875
"11:02:33","8/15/2022","00:13:21",-17.9,125,76,0,0,0,54.93,13.35,0,10.8827646544182,0.8
"11:02:34","8/15/2022","00:13:22",-17.9,124,76,0,0,0,54.91,13.3666666666667,0,2.86351706036745,35.4
"11:02:35","8/15/2022","00:13:23",-17.9,125,76,0,0,0,54.93,13.3833333333333,0,2.30010311211099,67.5
"11:02:36","8/15/2022","00:13:24",-17.8,126,76,0,0,0,54.91,13.4,0,2.45494313210849,98.8666666666667
"11:02:37","8/15/2022","00:13:25",-17.9,126,76,0,0,0,54.93,13.4166666666667,0,2.6010498687664,100
"11:02:38","8/15/2022","00:13:26",-17.9,126,76,0,0,0,54.93,13.4333333333333,0,2.62248468941382,100
"11:02:39","8/15/2022","00:13:27",-17.9,127,76,0,0,0,54.93,13.45,0,2.67203904199475,100
"11:02:40","8/15/2022","00:13:28",-17.9,126,76,0,0,0,54.93,13.4666666666667,0,2.73031496062992,100
"11:02:41","8/15/2022","00:13:29",-17.8,126,76,0,0,0,54.93,13.4833333333333,0,2.72944006999125,100
"11:02:42","8/15/2022","00:13:30",-17.8,146,76,0,0,0,54.93,13.5,0,2.74978127734033,100
"11:02:43","8/15/2022","00:13:31",-17.9,147,76,0,0,0,54.93,13.5166666666667,0,2.77252843394576,100
"11:02:44","8/15/2022","00:13:32",-18,152,76,0,0,0,54.93,13.5333333333333,0,2.68810148731409,100
"11:02:45","8/15/2022","00:13:33",-18.1,155,76,0,0,0,54.95,13.55,0,2.77723097112861,100
"11:02:46","8/15/2022","00:13:34",-18.1,159,76,0,0,0,54.95,13.5666666666667,0,2.89326334208224,100
"11:02:47","8/15/2022","00:13:35",-18.1,157,76,0,0,0,54.93,13.5833333333333,0,2.95953630796151,100
"11:02:48","8/15/2022","00:13:36",-18.2,155,76,0,0,0,54.93,13.6,0,3.11811023622047,100
"11:02:49","8/15/2022","00:13:37",-18.2,156,76,0,0,0,54.95,13.6166666666667,0,3.20275590551181,100
"11:02:50","8/15/2022","00:13:38",-18.2,160,76,0,0,0,54.93,13.6333333333333,0,3.36439195100612,100
"11:02:51","8/15/2022","00:13:39",-18.3,162,76,0,0,0,54.93,13.65,0,3.49606299212598,100
"11:02:52","8/15/2022","00:13:40",-18.2,161,76,0,0,0,54.93,13.6666666666667,0,3.57078412073491,100
"11:02:53","8/15/2022","00:13:41",-18.3,162,76,0,0,0,54.93,13.6833333333333,0,3.7749343832021,100
"11:02:54","8/15/2022","00:13:42",-18.3,159,76,0,0,0,54.93,13.7,0,3.82130358705162,100
"11:02:55","8/15/2022","00:13:43",-18.2,160,76,0,0,0,54.91,13.7166666666667,0,3.90069991251094,100
"11:02:56","8/15/2022","00:13:44",-18.3,161,76,0,0,0,54.91,13.7333333333333,0,4.02187226596675,100
"11:02:57","8/15/2022","00:13:45",-18.4,159,76,0,0,0,54.91,13.75,0,4.03390201224847,100
"11:02:58","8/15/2022","00:13:46",-18.7,161,76,0,0,0,54.91,13.7666666666667,0,3.88923064304462,100
"11:02:59","8/15/2022","00:13:47",-18.9,161,76,0,0,0,54.91,13.7833333333333,0,3.75023434570679,100
"11:03:00","8/15/2022","00:13:48",-19.2,163,76,0,0,0,54.91,13.8,0,3.51624015748032,100
"11:03:01","8/15/2022","00:13:49",-19.3,164,76,0,0,0,54.91,13.8166666666667,0,3.24759405074366,100
"11:03:02","8/15/2022","00:13:50",-19.5,163,76,0,0,0,54.93,13.8333333333333,0,3.16447944006999,100
"11:03:03","8/15/2022","00:13:51",-19.5,164,76,0,0,0,54.91,13.85,0,3.22244094488189,100
"11:03:04","8/15/2022","00:13:52",-19.4,164,76,0,0,0,54.91,13.8666666666667,0,3.32830271216098,100
"11:03:05","8/15/2022","00:13:53",-19.3,164,76,0,0,0,54.91,13.8833333333333,0,3.38152066929134,100
"11:03:06","8/15/2022","00:13:54",-19.4,163,76,0,0,0,54.91,13.9,0,3.38560804899388,100
"11:03:07","8/15/2022","00:13:55",-19.5,164,76,0,0,0,54.91,13.9166666666667,0,3.42800899887514,100
"11:03:08","8/15/2022","00:13:56",-19.5,164,76,0,0,0,54.91,13.9333333333333,0,3.49840059055118,100
"11:03:09","8/15/2022","00:13:57",-19.4,164,76,0,0,0,54.91,13.95,0,3.66316710411199,100
"11:03:10","8/15/2022","00:13:58",-19.3,163,76,0,0,0,54.88,13.9666666666667,0,3.83070866141732,100
"11:03:11","8/15/2022","00:13:59",-19.4,152,76,0,0,0,54.91,13.9833333333333,0,3.92672790901137,100
"11:03:12","8/15/2022","00:14:00",-19.5,148,76,0,0,0,54.88,14,0,3.9501312335958,100
"11:03:13","8/15/2022","00:14:01",-19.5,141,76,0,0,0,54.91,14.0166666666667,0,3.98150426509186,100
"11:03:14","8/15/2022","00:14:02",-19.4,133,76,0,0,0,54.88,14.0333333333333,0,4.04374453193351,100
"11:03:15","8/15/2022","00:14:03",-19.4,136,76,0,0,0,54.88,14.05,0,4.03455818022747,100
"11:03:16","8/15/2022","00:14:04",-19.4,136,76,0,0,0,54.88,14.0666666666667,0,4.07195975503062,100
"11:03:17","8/15/2022","00:14:05",-19.4,135,76,0,0,0,54.88,14.0833333333333,0,4.09711286089239,100
"11:03:18","8/15/2022","00:14:06",-19.4,135,76,0,0,0,54.88,14.1,0,3.95953630796151,100
"11:03:19","8/15/2022","00:14:07",-19.4,135,76,0,0,0,54.88,14.1166666666667,0,3.99831856955381,100
"11:03:20","8/15/2022","00:14:08",-19.4,134,76,0,0,0,54.88,14.1333333333333,0,4.00328083989501,100
"11:03:21","8/15/2022","00:14:09",-19.4,134,76,0,0,0,54.88,14.15,0,4.03587051618548,100
"11:03:22","8/15/2022","00:14:10",-19.5,134,76,0,0,0,54.88,14.1666666666667,0,4.0754593175853,100
"11:03:23","8/15/2022","00:14:11",-19.7,134,76,0,0,0,54.88,14.1833333333333,0,4.07589676290464,100
"11:03:24","8/15/2022","00:14:12",-19.8,134,76,0,0,0,54.86,14.2,0,3.97535269028871,100
"11:03:25","8/15/2022","00:14:13",-20.1,133,76,0,0,0,54.84,14.2166666666667,0,3.84842519685039,100
"11:03:26","8/15/2022","00:14:14",-20.3,134,76,0,0,0,54.86,14.2333333333333,0,3.66338582677165,100
"11:03:27","8/15/2022","00:14:15",-20.6,134,76,0,0,0,54.86,14.25,0,3.51662292213473,100
"11:03:28","8/15/2022","00:14:16",-20.8,134,76,0,0,0,54.84,14.2666666666667,0,3.28762029746282,100
"11:03:29","8/15/2022","00:14:17",-20.9,134,76,0,0,0,54.86,14.2833333333333,0,3.16185476815398,100
"11:03:30","8/15/2022","00:14:18",-20.9,134,76,0,0,0,54.84,14.3,0,3.19488188976378,100
"11:03:31","8/15/2022","00:14:19",-20.8,133,76,0,0,0,54.84,14.3166666666667,0,3.26662292213473,100
"11:03:32","8/15/2022","00:14:20",-20.8,133,76,0,0,0,54.84,14.3333333333333,0,3.3497375328084,100
"11:03:33","8/15/2022","00:14:21",-20.8,133,76,0,0,0,54.81,14.35,0,3.35979877515311,100
"11:03:34","8/15/2022","00:14:22",-20.9,133,76,0,0,0,54.84,14.3666666666667,0,3.33158355205599,100
"11:03:35","8/15/2022","00:14:23",-20.9,133,76,0,0,0,54.84,14.3833333333333,0,3.27887139107612,100
"11:03:36","8/15/2022","00:14:24",-20.8,134,76,0,0,0,54.84,14.4,0,3.31977252843395,100
"11:03:37","8/15/2022","00:14:25",-20.8,134,76,0,0,0,54.84,14.4166666666667,0,3.36696194225722,100
"11:03:38","8/15/2022","00:14:26",-20.9,134,76,0,0,0,54.84,14.4333333333333,0,3.37489063867017,100
"11:03:39","8/15/2022","00:14:27",-20.9,134,76,0,0,0,54.81,14.45,0,3.37270341207349,100
"11:03:40","8/15/2022","00:14:28",-20.9,134,76,0,0,0,54.81,14.4666666666667,0,3.44422572178478,100
"11:03:41","8/15/2022","00:14:29",-20.8,133,76,0,0,0,54.81,14.4833333333333,0,3.50699912510936,100
"11:03:42","8/15/2022","00:14:30",-20.8,134,76,0,0,0,54.84,14.5,0,3.52952755905512,100
"11:03:43","8/15/2022","00:14:31",-20.9,134,76,0,0,0,54.84,14.5166666666667,0,3.52712160979878,100
"11:03:44","8/15/2022","00:14:32",-20.9,134,76,0,0,0,54.81,14.5333333333333,0,3.56319717847769,100
"11:03:45","8/15/2022","00:14:33",-20.8,134,76,0,0,0,54.81,14.55,0,3.62117235345582,100
"11:03:46","8/15/2022","00:14:34",-20.8,133,76,0,0,0,54.81,14.5666666666667,0,3.5660542432196,100
"11:03:47","8/15/2022","00:14:35",-20.9,133,76,0,0,0,54.81,14.5833333333333,0,3.46245781777278,100
"11:03:48","8/15/2022","00:14:36",-20.9,134,76,0,0,0,54.81,14.6,0,3.42738407699038,100
"11:03:49","8/15/2022","00:14:37",-20.9,134,76,0,0,0,54.84,14.6166666666667,0,3.41688538932633,100
"11:03:50","8/15/2022","00:14:38",-20.8,132,76,0,0,0,54.81,14.6333333333333,0,3.41054243219598,100
"11:03:51","8/15/2022","00:14:39",-20.8,134,76,0,0,0,54.84,14.65,0,3.35826771653543,100
"11:03:52","8/15/2022","00:14:40",-20.9,133,76,0,0,0,54.84,14.6666666666667,0,3.41309875328084,100
"11:03:53","8/15/2022","00:14:41",-20.9,133,76,0,0,0,54.81,14.6833333333333,0,3.45297462817148,100
"11:03:54","8/15/2022","00:14:42",-20.9,133,76,0,0,0,54.81,14.7,0,3.54943132108486,100
"11:03:55","8/15/2022","00:14:43",-20.9,133,76,0,0,0,54.84,14.7166666666667,0,3.69291338582677,100
"11:03:56","8/15/2022","00:14:44",-20.8,133,76,0,0,0,54.81,14.7333333333333,0,3.80161854768154,100
"11:03:58","8/15/2022","00:14:45",-20.8,133,76,0,0,0,54.84,14.75,0,3.94816272965879,100
"11:03:59","8/15/2022","00:14:46",-20.8,133,76,0,0,0,54.84,14.7666666666667,0,3.97222222222222,100
"11:04:00","8/15/2022","00:14:47",-20.8,133,76,0,0,0,54.81,14.7833333333333,0,3.96303587051619,100
"11:04:01","8/15/2022","00:14:48",-20.9,133,76,0,0,0,54.81,14.8,0,3.9912510936133,100
"11:04:02","8/15/2022","00:14:49",-20.9,134,76,0,0,0,54.81,14.8166666666667,0,4.11745406824147,100
"11:04:03","8/15/2022","00:14:50",-20.9,133,76,0,0,0,54.81,14.8333333333333,0,4.26181102362205,100
"11:04:04","8/15/2022","00:14:51",-20.8,133,76,0,0,0,54.81,14.85,0,4.39720034995626,100
"11:04:05","8/15/2022","00:14:52",-20.8,132,76,0,0,0,54.81,14.8666666666667,0,4.47014435695538,100
"11:04:06","8/15/2022","00:14:53",-20.9,132,76,0,0,0,54.81,14.8833333333333,0,4.48972003499563,100
"11:04:07","8/15/2022","00:14:54",-21,135,76,0,0,0,54.81,14.9,0,4.45384951881015,100
"11:04:08","8/15/2022","00:14:55",-21.2,132,76,0,0,0,54.81,14.9166666666667,0,4.32983377077865,100
"11:04:09","8/15/2022","00:14:56",-21.5,132,76,0,0,0,54.81,14.9333333333333,0,4.15179352580927,100
"11:04:10","8/15/2022","00:14:57",-21.8,133,76,0,0,0,54.81,14.95,0,3.78849518810149,100
"11:04:11","8/15/2022","00:14:58",-22.1,136,76,0,0,0,54.81,14.9666666666667,0,3.53193350831146,100
"11:04:12","8/15/2022","00:14:59",-22.2,135,76,0,0,0,54.81,14.9833333333333,0,3.45697998687664,100
"11:04:13","8/15/2022","00:15:00",-22.3,132,76,0,0,0,54.81,15,0,3.55271216097988,100
"11:04:14","8/15/2022","00:15:01",-22.1,133,76,0,0,0,54.81,15.0166666666667,0,3.54680664916885,100
"11:04:15","8/15/2022","00:15:02",-22.1,133,76,0,0,0,54.81,15.0333333333333,0,3.53193350831146,100
"11:04:16","8/15/2022","00:15:03",-22.2,133,76,0,0,0,54.81,15.05,0,3.46653543307087,100
"11:04:17","8/15/2022","00:15:04",-22.3,133,76,0,0,0,54.81,15.0666666666667,0,3.40682414698163,100
"11:04:18","8/15/2022","00:15:05",-22.3,133,76,0,0,0,54.84,15.0833333333333,0,3.54884350393701,100
"11:04:19","8/15/2022","00:15:06",-22.2,134,76,0,0,0,54.81,15.1,0,3.46609798775153,100
"11:04:20","8/15/2022","00:15:07",-22.2,131,76,0,0,0,54.81,15.1166666666667,0,3.42782152230971,100
"11:04:21","8/15/2022","00:15:08",-22.2,117,76,0,0,0,54.84,15.1333333333333,0,3.42235345581802,100
"11:04:22","8/15/2022","00:15:09",-22.2,95,76,0,0,0,54.81,15.15,0,3.34689413823272,100
"11:04:23","8/15/2022","00:15:10",-22.2,73,76,0,0,0,54.81,15.1666666666667,0,3.24759405074366,100
"11:04:24","8/15/2022","00:15:11",-22.2,47,76,0,0,0,54.81,15.1833333333333,0,3.20144356955381,100
"11:04:25","8/15/2022","00:15:12",-22.2,25,76,0,0,0,54.81,15.2,0,3.28699146981627,100
"11:04:26","8/15/2022","00:15:13",-22.1,2,76,0,0,0,54.81,15.2166666666667,0,3.27296587926509,100
"11:04:27","8/15/2022","00:15:14",-22,338,76,0,0,0,54.81,15.2333333333333,0,3.2742782152231,100
"11:04:28","8/15/2022","00:15:15",-22,315,76,0,0,0,54.84,15.25,0,3.23162729658793,100
"11:04:29","8/15/2022","00:15:16",-22.1,307,76,0,0,0,54.81,15.2666666666667,0,3.14457567804024,100
"11:04:30","8/15/2022","00:15:17",-22.1,300,76,0,0,0,54.81,15.2833333333333,0,3.10804899387577,100
"11:04:31","8/15/2022","00:15:18",-22,303,76,0,0,0,54.81,15.3,0,3.11167158792651,100
"11:04:32","8/15/2022","00:15:19",-21.9,304,76,0,0,0,54.84,15.3166666666667,0,3.13757655293088,100
"11:04:33","8/15/2022","00:15:20",-21.6,302,76,0,0,0,54.81,15.3333333333333,0,3.43853893263342,100
"11:04:34","8/15/2022","00:15:21",-21.1,303,76,0,0,0,54.81,15.35,0,3.82567804024497,100
"11:04:35","8/15/2022","00:15:22",-20.6,306,76,0,0,0,54.81,15.3666666666667,0,4.16907261592301,100
"11:04:36","8/15/2022","00:15:23",-20.3,305,76,0,0,0,54.81,15.3833333333333,0,4.40266841644794,100
"11:04:37","8/15/2022","00:15:24",-19.9,304,76,0,0,0,54.81,15.4,0,4.66032370953631,100
"11:04:38","8/15/2022","00:15:25",-19.8,308,76,0,0,0,54.81,15.4166666666667,0,4.77977362204724,100
"11:04:39","8/15/2022","00:15:26",-19.6,307,76,0,0,0,54.81,15.4333333333333,0,4.8578302712161,100
"11:04:40","8/15/2022","00:15:27",-19.3,310,76,0,0,0,54.81,15.45,0,5.18088363954506,100
"11:04:41","8/15/2022","00:15:28",-18.8,310,76,0,0,0,54.81,15.4666666666667,0,5.49606299212598,100
"11:04:42","8/15/2022","00:15:29",-18.3,308,76,0,0,0,54.81,15.4833333333333,0,5.92716535433071,100
"11:04:43","8/15/2022","00:15:30",-17.9,308,76,0,0,0,54.81,15.5,0,6.32239720034996,100
"11:04:44","8/15/2022","00:15:31",-17.6,308,76,0,0,0,54.81,15.5166666666667,0,6.73515419947507,100
"11:04:45","8/15/2022","00:15:32",-17.2,305,76,0,0,0,54.81,15.5333333333333,0,7.167760279965,100
"11:04:46","8/15/2022","00:15:33",-16.9,303,76,0,0,0,54.81,15.55,0,7.43416447944007,100
"11:04:47","8/15/2022","00:15:34",-16.5,303,76,0,0,0,54.81,15.5666666666667,0,7.70516185476815,100
"11:04:48","8/15/2022","00:15:35",-16.1,304,76,0,0,0,54.81,15.5833333333333,0,8.1576990376203,100
"11:04:49","8/15/2022","00:15:36",-15.6,307,76,0,0,0,54.81,15.6,0,8.66294838145232,100
"11:04:50","8/15/2022","00:15:37",-15,308,76,0,0,0,54.81,15.6166666666667,0,9.09510334645669,100
"11:04:51","8/15/2022","00:15:38",-14.5,308,76,0,0,0,54.81,15.6333333333333,0,9.71503562054743,100
"11:04:52","8/15/2022","00:15:39",-14.4,307,76,0,0,0,54.81,15.65,0,10.0079970472441,100
"11:04:53","8/15/2022","00:15:40",-14.5,307,76,0,0,0,54.81,15.6666666666667,0,9.82130358705162,100
"11:04:54","8/15/2022","00:15:41",-14.6,307,76,0,0,0,54.81,15.6833333333333,0,9.60804899387577,100
"11:04:55","8/15/2022","00:15:42",-14.6,301,76,0,0,0,54.81,15.7,0,9.70669291338583,100
"11:04:56","8/15/2022","00:15:43",-14.6,308,76,0,0,0,54.81,15.7166666666667,0,9.71434820647419,100
"11:04:57","8/15/2022","00:15:44",-14.5,304,76,0,0,0,54.81,15.7333333333333,0,9.66966043307087,100
"11:04:58","8/15/2022","00:15:45",-14.5,306,76,0,0,0,54.84,15.75,0,9.72834645669291,100
"11:04:59","8/15/2022","00:15:46",-14.4,311,76,0,0,0,54.84,15.7666666666667,0,9.77362204724409,100
"11:05:00","8/15/2022","00:15:47",-14.5,311,76,0,0,0,54.84,15.7833333333333,0,9.79374453193351,100
"11:05:01","8/15/2022","00:15:48",-14.6,306,76,0,0,0,54.86,15.8,0,9.63101487314086,100
"11:05:02","8/15/2022","00:15:49",-14.6,308,76,0,0,0,54.84,15.8166666666667,0,9.67738407699038,100
"11:05:03","8/15/2022","00:15:50",-14.5,309,76,0,0,0,54.88,15.8333333333333,0,9.61898512685914,100
"11:05:04","8/15/2022","00:15:51",-14.5,308,76,0,0,0,54.88,15.85,0,9.49844160104987,100
"11:05:05","8/15/2022","00:15:52",-14.6,307,76,0,0,0,54.88,15.8666666666667,0,9.47397200349956,100
"11:05:06","8/15/2022","00:15:53",-14.6,308,76,0,0,0,54.88,15.8833333333333,0,9.45406824146982,100
"11:05:07","8/15/2022","00:15:54",-14.6,309,76,0,0,0,54.88,15.9,0,9.44422572178478,100
"11:05:08","8/15/2022","00:15:55",-14.2,311,76,0,0,0,54.88,15.9166666666667,0,9.4912510936133,100
"11:05:09","8/15/2022","00:15:56",-13.8,311,76,0,0,0,54.91,15.9333333333333,0,9.70166229221347,100
"11:05:10","8/15/2022","00:15:57",-13.4,311,76,0,0,0,54.91,15.95,0,9.94728783902012,100
"11:05:11","8/15/2022","00:15:58",-13.1,310,76,0,0,0,54.88,15.9666666666667,0,10.2554954068241,100
"11:05:12","8/15/2022","00:15:59",-12.7,314,76,0,0,0,54.91,15.9833333333333,0,10.5853018372703,100
"11:05:13","8/15/2022","00:16:00",-12.3,310,76,0,0,0,54.88,16,0,10.9291338582677,100
"11:05:14","8/15/2022","00:16:01",-11.8,310,76,0,0,0,54.88,16.0166666666667,0,11.3265529308836,100
"11:05:15","8/15/2022","00:16:02",-11.7,317,76,0,0,0,54.91,16.0333333333333,0,11.4173228346457,100
"11:05:16","8/15/2022","00:16:03",-11.7,315,76,0,0,0,54.91,16.05,0,11.4713473315836,100
"11:05:17","8/15/2022","00:16:04",-11.8,315,76,0,0,0,54.93,16.0666666666667,0,11.3455544619423,100
"11:05:18","8/15/2022","00:16:05",-11.9,316,76,0,0,0,54.93,16.0833333333333,0,11.3079615048119,100
"11:05:19","8/15/2022","00:16:06",-11.9,315,76,0,0,0,54.95,16.1,0,11.1926946631671,100
"11:05:20","8/15/2022","00:16:07",-11.9,320,76,0,0,0,54.95,16.1166666666667,0,11.1349518810149,100
"11:05:21","8/15/2022","00:16:08",-11.6,325,76,0,0,0,55,16.1333333333333,0,11.1953193350831,100
"11:05:22","8/15/2022","00:16:09",-11.1,325,75,0,0,0,55,16.15,0,11.5540244969379,100
"11:05:23","8/15/2022","00:16:10",-10.6,324,75,0,0,0,55.02,16.1666666666667,0,11.9864391951006,100
"11:05:24","8/15/2022","00:16:11",-10,324,75,0,0,0,55.02,16.1833333333333,0,12.244094488189,100
"11:05:25","8/15/2022","00:16:12",-9.5,325,75,0,0,0,55.06,16.2,0,12.6695100612423,100
"11:05:26","8/15/2022","00:16:13",-9,326,75,0,0,0,55.06,16.2166666666667,0,13.1874453193351,100
"11:05:27","8/15/2022","00:16:14",-8.2,327,75,0,0,0,55.08,16.2333333333333,0,13.7799650043745,100
"11:05:28","8/15/2022","00:16:15",-7.4,327,75,0,0,0,55.09,16.25,0,14.4466316710411,100
"11:05:29","8/15/2022","00:16:16",-6.7,326,75,0,0,0,55.13,16.2666666666667,0,15.0157480314961,100
"11:05:30","8/15/2022","00:16:17",-5.9,326,75,0,0,0,55.15,16.2833333333333,0,15.6383284120735,100
"11:05:31","8/15/2022","00:16:18",-5.6,328,75,0,0,0,55.18,16.3,0,15.8742344706912,100
"11:05:32","8/15/2022","00:16:19",-5.5,327,75,0,0,0,55.22,16.3166666666667,0,15.9013560804899,100
"11:05:33","8/15/2022","00:16:20",-5.6,328,75,0,0,0,55.26,16.3333333333333,0,15.9916885389326,100
"11:05:34","8/15/2022","00:16:21",-5.7,328,75,0,0,0,55.29,16.35,0,16.0312773403325,100
"11:05:35","8/15/2022","00:16:22",-5.5,329,75,0,0,0,55.33,16.3666666666667,0,16.0264654418198,100
"11:05:36","8/15/2022","00:16:23",-5.4,330,75,0,0,0,55.36,16.3833333333333,0,16.0286526684164,100
"11:05:37","8/15/2022","00:16:24",-5.6,330,75,0,0,0,55.38,16.4,0,15.9270423228346,100
"11:05:38","8/15/2022","00:16:25",-5.7,330,75,0,0,0,55.4,16.4166666666667,0,15.909230096238,100
"11:05:39","8/15/2022","00:16:26",-5.6,327,75,0,0,0,55.44,16.4333333333333,0,15.9429133858268,100
"11:05:40","8/15/2022","00:16:27",-5.4,327,75,0,0,0,55.45,16.45,0,15.9595363079615,100
"11:05:41","8/15/2022","00:16:28",-5.5,322,75,0,0,0,55.47,16.4666666666667,0,15.8737970253718,100
"11:05:42","8/15/2022","00:16:29",-5.6,319,75,0,0,0,55.51,16.4833333333333,0,15.8003062117235,100
"11:05:43","8/15/2022","00:16:30",-5.6,318,75,0,0,0,55.53,16.5,0,15.7205544619423,100
"11:05:44","8/15/2022","00:16:31",-5.6,321,75,0,0,0,55.54,16.5166666666667,0,15.657261592301,100
"11:05:45","8/15/2022","00:16:32",-5.5,321,75,0,0,0,55.56,16.5333333333333,0,15.7265966754156,100
"11:05:46","8/15/2022","00:16:33",-5.5,322,75,0,0,0,55.58,16.55,0,15.7053805774278,100
"11:05:47","8/15/2022","00:16:34",-5.1,324,75,0,0,0,55.62,16.5666666666667,0,15.8556430446194,100
"11:05:48","8/15/2022","00:16:35",-4.4,327,75,0,0,0,55.65,16.5833333333333,0,15.9796587926509,93.0666666666667
"11:05:49","8/15/2022","00:16:36",-3.8,321,75,0,0,0,55.67,16.6,0,14.5247156605424,42.9333333333333
"11:05:50","8/15/2022","00:16:37",-3.4,315,75,0,0,0,55.69,16.6166666666667,0,13.6388888888889,14.2
"11:05:51","8/15/2022","00:16:38",-3.1,283,75,0,0,0,55.71,16.6333333333333,0,12.2666502624672,8.8125
"11:05:52","8/15/2022","00:16:39",-3.1,290,75,0,0,0,55.74,16.65,0,12.0157480314961,0
"11:05:53","8/15/2022","00:16:40",-3.2,291,75,0,0,0,55.74,16.6666666666667,0,10.1786964129484,0
"11:05:54","8/15/2022","00:16:41",-3.3,286,75,0,0,0,55.78,16.6833333333333,0,6.10411198600175,58.6666666666667
"11:05:55","8/15/2022","00:16:42",-3.3,287,75,0,0,0,55.78,16.7,0,6.2836832895888,100
"11:05:56","8/15/2022","00:16:43",-3.1,288,75,0,0,0,55.81,16.7166666666667,0,6.83501476377953,67.5625
"11:05:57","8/15/2022","00:16:44",-3.3,285,75,0,0,0,55.83,16.7333333333333,0,12.6395450568679,0
"11:05:58","8/15/2022","00:16:45",-3.4,294,75,0,0,0,55.85,16.75,0,13.5958005249344,0
"11:05:59","8/15/2022","00:16:46",-3.5,306,75,0,0,0,55.89,16.7666666666667,0,12.5192475940507,0
"11:06:00","8/15/2022","00:16:47",-3.5,302,75,0,0,0,55.9,16.7833333333333,0,12.3027121609799,0
"11:06:01","8/15/2022","00:16:48",-3.6,301,75,0,0,0,55.92,16.8,0,13.8519247594051,0
"11:06:02","8/15/2022","00:16:49",-3.6,304,75,0,0,0,55.96,16.8166666666667,0,13.6948818897638,0
"11:06:03","8/15/2022","00:16:50",-3.5,305,75,0,0,0,55.96,16.8333333333333,0,14.6520122484689,0.533333333333333
"11:06:04","8/15/2022","00:16:51",-3.4,304,75,0,0,0,55.98,16.85,0,13.9300360892388,6.125
"11:06:05","8/15/2022","00:16:52",-3.5,304,75,0,0,0,55.99,16.8666666666667,0,14.007874015748,9.73333333333333
"11:06:06","8/15/2022","00:16:53",-3.7,303,75,0,0,0,56.01,16.8833333333333,0,14.4910323709536,0
"11:06:07","8/15/2022","00:16:54",-3.6,302,75,0,0,0,56.01,16.9,0,11.3383639545057,0
"11:06:08","8/15/2022","00:16:55",-3.5,302,75,0,0,0,56.03,16.9166666666667,0,7.29155730533683,0
"11:06:09","8/15/2022","00:16:56",-3.3,302,75,0,0,0,56.05,16.9333333333333,0,12.5885826771654,0.6875
"11:06:10","8/15/2022","00:16:57",-3.4,301,75,0,0,0,56.07,16.95,0,13.923665791776,9
"11:06:11","8/15/2022","00:16:58",-3.6,307,75,0,0,0,56.07,16.9666666666667,0,14.3628140232471,30.2142857142857
